Index, Time, t(seconds), T1,T2,T3,T4,T5,T6,T7,T8,Tenv,Tavg,Tmin,Tmax,Trange,Tsigma,,ZnCl_2+citrate+cellulose+Na_2SiO_3
175, 2024/5/3 15:31:35,174.91,13.85,23.59,17.7,17.58,--,--,--,--,24.26,25.27,17.58,40.44,22.86,10.74825,,
176, 2024/5/3 15:31:36,175.9,13.89,23.54,17.73,17.6,--,--,--,--,24.26,25.26,17.6,40.43,22.83,10.73167,,
177, 2024/5/3 15:31:37,176.91,13.84,23.56,17.72,17.61,--,--,--,--,24.26,25.26,17.61,40.4,22.79,10.71753,,
178, 2024/5/3 15:31:38,177.91,13.9,23.55,17.71,17.56,--,--,--,--,24.26,25.26,17.56,40.45,22.89,10.75531,,
179, 2024/5/3 15:31:39,178.91,13.86,23.56,17.68,17.47,--,--,--,--,24.25,25.22,17.47,40.42,22.95,10.76974,,
180, 2024/5/3 15:31:40,179.91,13.91,23.54,17.7,17.47,--,--,--,--,24.26,25.23,17.47,40.45,22.98,10.77915,,
181, 2024/5/3 15:31:41,180.91,13.88,23.55,17.7,17.44,--,--,--,--,24.25,25.22,17.44,40.43,22.99,10.77697,,
182, 2024/5/3 15:31:42,181.92,13.9,23.56,17.68,17.41,--,--,--,--,24.26,25.22,17.41,40.46,23.05,10.80298,,
183, 2024/5/3 15:31:43,182.92,13.92,23.53,17.69,17.43,--,--,--,--,24.26,25.21,17.43,40.45,23.02,10.79106,,
184, 2024/5/3 15:31:44,183.92,13.95,23.52,17.65,17.38,--,--,--,--,24.26,25.19,17.38,40.47,23.09,10.82178,,
185, 2024/5/3 15:31:45,184.92,13.98,23.49,17.69,17.35,--,--,--,--,24.26,25.19,17.35,40.47,23.12,10.81968,,
186, 2024/5/3 15:31:46,185.92,14.02,23.48,17.7,17.38,--,--,--,--,24.26,25.2,17.38,40.5,23.12,10.82425,,
187, 2024/5/3 15:31:47,186.92,14.01,23.48,17.69,17.36,--,--,--,--,24.25,25.19,17.36,40.49,23.13,10.82667,,
188, 2024/5/3 15:31:48,187.92,14,23.49,17.69,17.34,--,--,--,--,24.26,25.19,17.34,40.49,23.15,10.83151,,
189, 2024/5/3 15:31:49,188.92,14,23.51,17.68,17.31,--,--,--,--,24.26,25.19,17.31,40.51,23.2,10.85053,,
190, 2024/5/3 15:31:50,189.92,14.04,23.49,17.71,17.34,--,--,--,--,24.26,25.21,17.34,40.53,23.19,10.84574,,
191, 2024/5/3 15:31:51,190.93,14.08,23.48,17.73,17.35,--,--,--,--,24.27,25.22,17.35,40.56,23.21,10.85285,,
192, 2024/5/3 15:31:52,191.93,14.04,23.48,17.68,17.33,--,--,--,--,24.25,25.19,17.33,40.52,23.19,10.85035,,
193, 2024/5/3 15:31:53,192.93,14.11,23.45,17.71,17.35,--,--,--,--,24.26,25.21,17.35,40.56,23.21,10.85744,,
194, 2024/5/3 15:31:54,193.93,14.03,23.49,17.73,17.32,--,--,--,--,24.26,25.2,17.32,40.52,23.2,10.84127,,
195, 2024/5/3 15:31:55,194.93,14.12,23.44,17.73,17.38,--,--,--,--,24.26,25.22,17.38,40.56,23.18,10.84562,,
196, 2024/5/3 15:31:56,195.93,14.1,23.48,17.74,17.39,--,--,--,--,24.27,25.24,17.39,40.58,23.19,10.85032,,
197, 2024/5/3 15:31:57,196.93,14.11,23.46,17.77,17.37,--,--,--,--,24.25,25.23,17.37,40.57,23.2,10.84354,,
198, 2024/5/3 15:31:58,197.94,14.11,23.46,17.79,17.36,--,--,--,--,24.25,25.23,17.36,40.57,23.21,10.84138,,
199, 2024/5/3 15:31:59,198.94,14.16,23.47,17.75,17.38,--,--,--,--,24.26,25.25,17.38,40.63,23.25,10.87401,,
200, 2024/5/3 15:32:00,199.94,14.19,23.44,17.77,17.4,--,--,--,--,24.26,25.25,17.4,40.63,23.23,10.86464,,
201, 2024/5/3 15:32:01,200.94,14.16,23.44,17.77,17.42,--,--,--,--,24.26,25.25,17.42,40.6,23.18,10.84566,,
202, 2024/5/3 15:32:02,201.94,14.22,23.42,17.75,17.46,--,--,--,--,24.25,25.26,17.46,40.64,23.18,10.8596,,
203, 2024/5/3 15:32:03,202.94,14.2,23.44,17.77,17.46,--,--,--,--,24.26,25.27,17.46,40.64,23.18,10.85494,,
204, 2024/5/3 15:32:04,203.95,14.22,23.41,17.81,17.55,--,--,--,--,24.26,25.29,17.55,40.63,23.08,10.81959,,
205, 2024/5/3 15:32:05,204.95,14.21,23.43,17.93,17.63,--,--,--,--,24.26,25.35,17.63,40.64,23.01,10.77756,,
206, 2024/5/3 15:32:06,205.95,14.25,23.41,18.01,17.71,--,--,--,--,24.25,25.39,17.71,40.66,22.95,10.74977,,
207, 2024/5/3 15:32:07,206.95,14.21,23.44,18.06,17.72,--,--,--,--,24.26,25.41,17.72,40.65,22.93,10.73102,,
208, 2024/5/3 15:32:08,207.95,14.27,23.39,18.06,17.8,--,--,--,--,24.26,25.42,17.8,40.66,22.86,10.71712,,
209, 2024/5/3 15:32:09,208.95,14.25,23.43,18.08,17.82,--,--,--,--,24.26,25.44,17.82,40.68,22.86,10.71695,,
210, 2024/5/3 15:32:10,209.95,14.25,23.42,18,17.78,--,--,--,--,24.27,25.41,17.78,40.67,22.89,10.74011,,
211, 2024/5/3 15:32:11,210.96,14.23,23.42,17.95,17.68,--,--,--,--,24.26,25.36,17.68,40.65,22.97,10.76585,,
212, 2024/5/3 15:32:12,211.95,14.26,23.42,17.92,17.52,--,--,--,--,24.26,25.32,17.52,40.68,23.16,10.82516,,
213, 2024/5/3 15:32:13,212.96,14.31,23.38,17.88,17.5,--,--,--,--,24.26,25.3,17.5,40.69,23.19,10.84401,,
214, 2024/5/3 15:32:14,213.96,14.27,23.42,17.89,17.57,--,--,--,--,24.26,25.33,17.57,40.69,23.12,10.82476,,
215, 2024/5/3 15:32:15,214.96,14.35,23.39,17.96,17.66,--,--,--,--,24.26,25.38,17.66,40.74,23.08,10.81113,,
216, 2024/5/3 15:32:16,215.96,14.32,23.4,17.96,17.69,--,--,--,--,24.26,25.38,17.69,40.72,23.03,10.79446,,
217, 2024/5/3 15:32:17,216.96,14.33,23.38,17.95,17.62,--,--,--,--,24.26,25.35,17.62,40.71,23.09,10.80881,,
218, 2024/5/3 15:32:18,217.96,14.37,23.39,17.88,17.54,--,--,--,--,24.26,25.33,17.54,40.76,23.22,10.8675,,
219, 2024/5/3 15:32:19,218.96,14.38,23.37,17.89,17.48,--,--,--,--,24.26,25.31,17.48,40.75,23.27,10.87497,,
220, 2024/5/3 15:32:20,219.97,14.37,23.39,17.85,17.43,--,--,--,--,24.25,25.3,17.43,40.76,23.33,10.90071,,
221, 2024/5/3 15:32:21,220.97,14.34,23.39,17.86,17.36,--,--,--,--,24.25,25.27,17.36,40.73,23.37,10.90114,,
222, 2024/5/3 15:32:22,221.97,14.37,23.38,17.88,17.32,--,--,--,--,24.25,25.27,17.32,40.75,23.43,10.91581,,
223, 2024/5/3 15:32:23,222.97,14.37,23.38,17.92,17.45,--,--,--,--,24.25,25.31,17.45,40.75,23.3,10.87532,,
224, 2024/5/3 15:32:24,223.97,14.38,23.39,17.88,17.47,--,--,--,--,24.26,25.32,17.47,40.77,23.3,10.889,,
225, 2024/5/3 15:32:25,224.97,14.41,23.38,17.91,17.51,--,--,--,--,24.25,25.34,17.51,40.79,23.28,10.8821,,
226, 2024/5/3 15:32:26,225.97,14.44,23.37,17.92,17.58,--,--,--,--,24.26,25.36,17.58,40.81,23.23,10.87263,,
227, 2024/5/3 15:32:27,226.98,14.39,23.4,17.9,17.62,--,--,--,--,24.25,25.37,17.62,40.79,23.17,10.85799,,
228, 2024/5/3 15:32:28,227.98,14.45,23.34,17.94,17.71,--,--,--,--,24.25,25.38,17.71,40.79,23.08,10.82797,,
229, 2024/5/3 15:32:29,228.98,14.47,23.33,18.01,17.74,--,--,--,--,24.25,25.41,17.74,40.8,23.06,10.80972,,
230, 2024/5/3 15:32:30,229.98,14.43,23.36,17.95,17.63,--,--,--,--,24.26,25.37,17.63,40.79,23.16,10.84448,,
231, 2024/5/3 15:32:31,230.98,14.57,23.28,17.88,17.62,--,--,--,--,24.26,25.35,17.62,40.85,23.23,10.89199,,
232, 2024/5/3 15:32:32,231.98,14.48,23.35,17.82,17.6,--,--,--,--,24.26,25.34,17.6,40.83,23.23,10.90039,,
233, 2024/5/3 15:32:33,232.98,14.52,23.36,17.85,17.56,--,--,--,--,24.26,25.35,17.56,40.88,23.32,10.92661,,
234, 2024/5/3 15:32:34,233.99,14.5,23.35,17.85,17.52,--,--,--,--,24.26,25.33,17.52,40.85,23.33,10.92199,,
235, 2024/5/3 15:32:35,234.99,14.52,23.35,17.85,17.45,--,--,--,--,24.26,25.32,17.45,40.87,23.42,10.94819,,
236, 2024/5/3 15:32:36,235.99,14.53,23.35,17.86,17.48,--,--,--,--,24.26,25.33,17.48,40.88,23.4,10.94347,,
237, 2024/5/3 15:32:37,236.99,14.54,23.34,17.92,17.57,--,--,--,--,24.26,25.37,17.57,40.88,23.31,10.90842,,
238, 2024/5/3 15:32:38,237.99,14.59,23.32,17.9,17.55,--,--,--,--,24.26,25.36,17.55,40.91,23.36,10.93213,,
239, 2024/5/3 15:32:39,238.99,14.53,23.36,17.89,17.53,--,--,--,--,24.26,25.36,17.53,40.89,23.36,10.92937,,
240, 2024/5/3 15:32:40,240,14.55,23.34,17.89,17.49,--,--,--,--,24.26,25.34,17.49,40.89,23.4,10.93907,,
241, 2024/5/3 15:32:41,241,14.56,23.33,17.9,17.54,--,--,--,--,24.26,25.35,17.54,40.89,23.35,10.92494,,
242, 2024/5/3 15:32:42,242,14.6,23.3,17.93,17.6,--,--,--,--,24.26,25.37,17.6,40.9,23.3,10.90886,,
243, 2024/5/3 15:32:43,243,14.69,23.27,17.93,17.64,--,--,--,--,24.26,25.39,17.64,40.96,23.32,10.92819,,
244, 2024/5/3 15:32:44,244,14.56,23.33,17.95,17.71,--,--,--,--,24.25,25.41,17.71,40.89,23.18,10.87322,,
245, 2024/5/3 15:32:45,245,14.65,23.28,18,17.76,--,--,--,--,24.26,25.43,17.76,40.93,23.17,10.86959,,
246, 2024/5/3 15:32:46,246,14.68,23.27,18,17.76,--,--,--,--,24.25,25.43,17.76,40.95,23.19,10.87922,,
247, 2024/5/3 15:32:47,247.01,14.66,23.3,18,17.77,--,--,--,--,24.27,25.45,17.77,40.96,23.19,10.88125,,
248, 2024/5/3 15:32:48,248.01,14.69,23.27,17.98,17.81,--,--,--,--,24.26,25.44,17.81,40.96,23.15,10.87681,,
249, 2024/5/3 15:32:49,249.01,14.68,23.29,18.03,17.82,--,--,--,--,24.26,25.47,17.82,40.97,23.15,10.86755,,
250, 2024/5/3 15:32:50,250.01,14.69,23.29,18.08,17.87,--,--,--,--,24.27,25.49,17.87,40.98,23.11,10.84919,,
251, 2024/5/3 15:32:51,251.01,14.69,23.28,18.02,17.84,--,--,--,--,24.26,25.47,17.84,40.97,23.13,10.86528,,
252, 2024/5/3 15:32:52,252.01,14.7,23.28,18.03,17.86,--,--,--,--,24.26,25.48,17.86,40.98,23.12,10.86308,,
253, 2024/5/3 15:32:53,253.01,14.72,23.27,17.97,17.85,--,--,--,--,24.25,25.46,17.85,40.99,23.14,10.88404,,
254, 2024/5/3 15:32:54,254.02,14.72,23.27,17.96,17.85,--,--,--,--,24.26,25.46,17.85,40.99,23.14,10.88633,,
255, 2024/5/3 15:32:55,255.01,14.74,23.28,17.95,17.82,--,--,--,--,24.26,25.46,17.82,41.02,23.2,10.90975,,
256, 2024/5/3 15:32:56,256.02,14.76,23.24,17.91,17.84,--,--,--,--,24.25,25.44,17.84,41,23.16,10.9053,,
257, 2024/5/3 15:32:57,257.02,14.76,23.27,17.93,17.79,--,--,--,--,24.26,25.44,17.79,41.03,23.24,10.92622,,
258, 2024/5/3 15:32:58,258.02,14.77,23.26,17.85,17.72,--,--,--,--,24.26,25.4,17.72,41.03,23.31,10.96105,,
259, 2024/5/3 15:32:59,259.02,14.73,23.29,17.84,17.66,--,--,--,--,24.26,25.39,17.66,41.02,23.36,10.97231,,
260, 2024/5/3 15:33:00,260.02,14.75,23.25,17.81,17.62,--,--,--,--,24.25,25.36,17.62,41,23.38,10.97952,,
261, 2024/5/3 15:33:01,261.03,14.83,23.24,17.8,17.6,--,--,--,--,24.26,25.37,17.6,41.07,23.47,11.01986,,
262, 2024/5/3 15:33:02,262.03,14.79,23.26,17.78,17.58,--,--,--,--,24.25,25.36,17.58,41.05,23.47,11.01943,,
263, 2024/5/3 15:33:03,263.03,14.8,23.24,17.79,17.61,--,--,--,--,24.25,25.36,17.61,41.04,23.43,11.00555,,
264, 2024/5/3 15:33:04,264.03,14.82,23.24,17.8,17.62,--,--,--,--,24.26,25.37,17.62,41.06,23.44,11.01042,,
265, 2024/5/3 15:33:05,265.03,14.82,23.26,17.78,17.65,--,--,--,--,24.25,25.38,17.65,41.08,23.43,11.01726,,
266, 2024/5/3 15:33:06,266.03,14.8,23.28,17.85,17.71,--,--,--,--,24.26,25.42,17.71,41.08,23.37,10.98691,,
267, 2024/5/3 15:33:07,267.03,14.85,23.21,17.92,17.75,--,--,--,--,24.25,25.42,17.75,41.06,23.31,10.95293,,
268, 2024/5/3 15:33:08,268.03,14.89,23.21,17.9,17.76,--,--,--,--,24.25,25.43,17.76,41.1,23.34,10.9742,,
269, 2024/5/3 15:33:09,269.03,14.9,23.21,17.89,17.8,--,--,--,--,24.26,25.44,17.8,41.11,23.31,10.97195,,
270, 2024/5/3 15:33:10,270.04,14.87,23.23,17.87,17.74,--,--,--,--,24.26,25.42,17.74,41.1,23.36,10.98546,,
271, 2024/5/3 15:33:11,271.04,14.86,23.23,17.82,17.72,--,--,--,--,24.25,25.4,17.72,41.09,23.37,10.99684,,
272, 2024/5/3 15:33:12,272.04,14.92,23.21,17.81,17.73,--,--,--,--,24.26,25.41,17.73,41.13,23.4,11.0161,,
273, 2024/5/3 15:33:13,273.04,14.92,23.22,17.79,17.68,--,--,--,--,24.25,25.4,17.68,41.14,23.46,11.03695,,
274, 2024/5/3 15:33:14,274.04,14.95,23.18,17.77,17.65,--,--,--,--,24.26,25.37,17.65,41.13,23.48,11.0443,,
275, 2024/5/3 15:33:15,275.04,14.94,23.19,17.74,17.63,--,--,--,--,24.25,25.36,17.63,41.13,23.5,11.05572,,
276, 2024/5/3 15:33:16,276.04,14.98,23.2,17.79,17.67,--,--,--,--,24.27,25.4,17.67,41.18,23.51,11.05857,,
277, 2024/5/3 15:33:17,277.05,15,23.17,17.76,17.61,--,--,--,--,24.25,25.37,17.61,41.17,23.56,11.07508,,
278, 2024/5/3 15:33:18,278.05,14.92,23.22,17.77,17.57,--,--,--,--,24.26,25.36,17.57,41.14,23.57,11.06726,,
279, 2024/5/3 15:33:19,279.05,14.93,23.19,17.72,17.56,--,--,--,--,24.25,25.34,17.56,41.12,23.56,11.0719,,
280, 2024/5/3 15:33:20,280.05,14.94,23.21,17.72,17.54,--,--,--,--,24.25,25.34,17.54,41.15,23.61,11.09061,,
281, 2024/5/3 15:33:21,281.05,14.94,23.19,17.73,17.54,--,--,--,--,24.25,25.34,17.54,41.13,23.59,11.07905,,
282, 2024/5/3 15:33:22,282.05,14.96,23.21,17.73,17.53,--,--,--,--,24.26,25.35,17.53,41.17,23.64,11.10017,,
283, 2024/5/3 15:33:23,283.05,14.98,23.2,17.74,17.51,--,--,--,--,24.25,25.35,17.51,41.18,23.67,11.10745,,
284, 2024/5/3 15:33:24,284.06,15.02,23.17,17.69,17.58,--,--,--,--,24.26,25.35,17.58,41.19,23.61,11.10764,,
285, 2024/5/3 15:33:25,285.06,15.04,23.15,17.71,17.53,--,--,--,--,24.25,25.33,17.53,41.19,23.66,11.11499,,
286, 2024/5/3 15:33:26,286.06,15.05,23.16,17.71,17.53,--,--,--,--,24.25,25.34,17.53,41.21,23.68,11.12437,,
287, 2024/5/3 15:33:27,287.06,15.02,23.17,17.69,17.51,--,--,--,--,24.25,25.33,17.51,41.19,23.68,11.12399,,
288, 2024/5/3 15:33:28,288.06,15.03,23.19,17.73,17.55,--,--,--,--,24.25,25.36,17.55,41.22,23.67,11.11949,,
289, 2024/5/3 15:33:29,289.06,15.06,23.18,17.73,17.59,--,--,--,--,24.26,25.37,17.59,41.24,23.65,11.11978,,
290, 2024/5/3 15:33:30,290.07,15.04,23.17,17.77,17.66,--,--,--,--,24.25,25.39,17.66,41.21,23.55,11.08017,,
291, 2024/5/3 15:33:31,291.07,15.04,23.15,17.84,17.74,--,--,--,--,24.25,25.42,17.74,41.19,23.45,11.03633,,
292, 2024/5/3 15:33:32,292.07,15.08,23.15,17.87,17.72,--,--,--,--,24.25,25.43,17.72,41.23,23.51,11.05318,,
293, 2024/5/3 15:33:33,293.07,15.06,23.18,17.83,17.74,--,--,--,--,24.24,25.44,17.74,41.24,23.5,11.06198,,
294, 2024/5/3 15:33:34,294.07,15.05,23.17,17.79,17.73,--,--,--,--,24.24,25.42,17.73,41.22,23.49,11.0641,,
295, 2024/5/3 15:33:35,295.07,15.13,23.14,17.75,17.7,--,--,--,--,24.25,25.4,17.7,41.27,23.57,11.1045,,
296, 2024/5/3 15:33:36,296.07,15.09,23.16,17.76,17.67,--,--,--,--,24.25,25.4,17.67,41.25,23.58,11.09933,,
297, 2024/5/3 15:33:37,297.08,15.09,23.14,17.73,17.61,--,--,--,--,24.25,25.37,17.61,41.23,23.62,11.11091,,
298, 2024/5/3 15:33:38,298.08,15.09,23.16,17.73,17.63,--,--,--,--,24.25,25.38,17.63,41.25,23.62,11.1155,,
299, 2024/5/3 15:33:39,299.08,15.12,23.16,17.74,17.64,--,--,--,--,24.25,25.39,17.64,41.28,23.64,11.12516,,
300, 2024/5/3 15:33:40,300.08,15.1,23.16,17.76,17.64,--,--,--,--,24.25,25.39,17.64,41.26,23.62,11.11106,,
301, 2024/5/3 15:33:41,301.08,15.14,23.14,17.77,17.68,--,--,--,--,24.25,25.41,17.68,41.28,23.6,11.1093,,
302, 2024/5/3 15:33:42,302.08,15.13,23.14,17.75,17.69,--,--,--,--,24.25,25.4,17.69,41.27,23.58,11.10681,,
303, 2024/5/3 15:33:43,303.08,15.15,23.16,17.78,17.72,--,--,--,--,24.25,25.43,17.72,41.31,23.59,11.11173,,
304, 2024/5/3 15:33:44,304.08,15.21,23.11,17.78,17.72,--,--,--,--,24.24,25.42,17.72,41.32,23.6,11.1173,,
305, 2024/5/3 15:33:45,305.08,15.22,23.12,17.76,17.72,--,--,--,--,24.25,25.42,17.72,41.34,23.62,11.13126,,
306, 2024/5/3 15:33:46,306.09,15.2,23.14,17.77,17.71,--,--,--,--,24.25,25.43,17.71,41.34,23.63,11.13094,,
307, 2024/5/3 15:33:47,307.09,15.22,23.11,17.75,17.73,--,--,--,--,24.25,25.42,17.73,41.33,23.6,11.12665,,
308, 2024/5/3 15:33:48,308.09,15.23,23.13,17.76,17.75,--,--,--,--,24.25,25.44,17.75,41.36,23.61,11.13371,,
309, 2024/5/3 15:33:49,309.09,15.19,23.15,17.74,17.73,--,--,--,--,24.26,25.43,17.73,41.34,23.61,11.13306,,
310, 2024/5/3 15:33:50,310.09,15.21,23.12,17.75,17.7,--,--,--,--,24.24,25.41,17.7,41.33,23.63,11.1334,,
311, 2024/5/3 15:33:51,311.09,15.2,23.13,17.79,17.74,--,--,--,--,24.24,25.44,17.74,41.33,23.59,11.11483,,
312, 2024/5/3 15:33:52,312.09,15.25,23.11,17.77,17.73,--,--,--,--,24.25,25.43,17.73,41.36,23.63,11.13636,,
313, 2024/5/3 15:33:53,313.1,15.2,23.16,17.75,17.71,--,--,--,--,24.25,25.43,17.71,41.36,23.65,11.14475,,
314, 2024/5/3 15:33:54,314.1,15.22,23.13,17.76,17.7,--,--,--,--,24.25,25.42,17.7,41.35,23.65,11.14047,,
315, 2024/5/3 15:33:55,315.1,15.26,23.1,17.73,17.7,--,--,--,--,24.25,25.41,17.7,41.36,23.66,11.15262,,
316, 2024/5/3 15:33:56,316.1,15.27,23.11,17.72,17.69,--,--,--,--,24.24,25.41,17.69,41.38,23.69,11.16659,,
317, 2024/5/3 15:33:57,317.1,15.31,23.08,17.74,17.73,--,--,--,--,24.25,25.42,17.73,41.39,23.66,11.15807,,
318, 2024/5/3 15:33:58,318.1,15.28,23.1,17.75,17.7,--,--,--,--,24.24,25.42,17.7,41.38,23.68,11.15757,,
319, 2024/5/3 15:33:59,319.1,15.28,23.11,17.75,17.71,--,--,--,--,24.25,25.43,17.71,41.39,23.68,11.15986,,
320, 2024/5/3 15:34:00,320.11,15.33,23.08,17.76,17.73,--,--,--,--,24.26,25.43,17.73,41.41,23.68,11.16302,,
321, 2024/5/3 15:34:01,321.11,15.31,23.1,17.69,17.7,--,--,--,--,24.24,25.41,17.69,41.41,23.72,11.18565,,
322, 2024/5/3 15:34:02,322.11,15.31,23.11,17.73,17.65,--,--,--,--,24.25,25.42,17.65,41.42,23.77,11.19259,,
323, 2024/5/3 15:34:03,323.11,15.38,23.06,17.69,17.62,--,--,--,--,24.25,25.39,17.62,41.44,23.82,11.21906,,
324, 2024/5/3 15:34:04,324.11,15.28,23.11,17.69,17.56,--,--,--,--,24.25,25.38,17.56,41.39,23.83,11.20831,,
325, 2024/5/3 15:34:05,325.11,15.33,23.09,17.66,17.53,--,--,--,--,24.25,25.36,17.53,41.42,23.89,11.23674,,
326, 2024/5/3 15:34:06,326.11,15.32,23.09,17.65,17.55,--,--,--,--,24.23,25.36,17.55,41.41,23.86,11.22962,,
327, 2024/5/3 15:34:07,327.12,15.33,23.11,17.64,17.54,--,--,--,--,24.25,25.37,17.54,41.44,23.9,11.24821,,
328, 2024/5/3 15:34:08,328.12,15.39,23.07,17.64,17.51,--,--,--,--,24.24,25.36,17.51,41.46,23.95,11.26532,,
329, 2024/5/3 15:34:09,329.12,15.33,23.1,17.66,17.54,--,--,--,--,24.24,25.37,17.54,41.43,23.89,11.23902,,
330, 2024/5/3 15:34:10,330.12,15.39,23.07,17.66,17.5,--,--,--,--,24.25,25.36,17.5,41.46,23.96,11.26308,,
331, 2024/5/3 15:34:11,331.12,15.39,23.08,17.64,17.48,--,--,--,--,24.24,25.36,17.48,41.47,23.99,11.2769,,
332, 2024/5/3 15:34:12,332.12,15.43,23.03,17.64,17.51,--,--,--,--,24.24,25.35,17.51,41.46,23.95,11.26598,,
333, 2024/5/3 15:34:13,333.12,15.37,23.1,17.68,17.54,--,--,--,--,24.25,25.39,17.54,41.47,23.93,11.25351,,
334, 2024/5/3 15:34:14,334.12,15.44,23.05,17.66,17.57,--,--,--,--,24.25,25.38,17.57,41.49,23.92,11.26149,,
335, 2024/5/3 15:34:15,335.13,15.39,23.09,17.65,17.57,--,--,--,--,24.24,25.39,17.57,41.48,23.91,11.25834,,
336, 2024/5/3 15:34:16,336.13,15.44,23.06,17.68,17.66,--,--,--,--,24.26,25.41,17.66,41.5,23.84,11.24075,,
337, 2024/5/3 15:34:17,337.13,15.44,23.07,17.73,17.61,--,--,--,--,24.24,25.42,17.61,41.51,23.9,11.24545,,
338, 2024/5/3 15:34:18,338.13,15.46,23.06,17.74,17.64,--,--,--,--,24.25,25.43,17.64,41.52,23.88,11.24118,,
339, 2024/5/3 15:34:19,339.13,15.49,23.03,17.75,17.61,--,--,--,--,24.25,25.42,17.61,41.52,23.91,11.2464,,
340, 2024/5/3 15:34:20,340.14,15.48,23.04,17.69,17.53,--,--,--,--,24.24,25.38,17.53,41.52,23.99,11.27839,,
341, 2024/5/3 15:34:21,341.13,15.46,23.05,17.64,17.56,--,--,--,--,24.24,25.38,17.56,41.51,23.95,11.2779,,
342, 2024/5/3 15:34:22,342.14,15.49,23.04,17.62,17.5,--,--,--,--,24.25,25.36,17.5,41.53,24.03,11.30606,,
343, 2024/5/3 15:34:23,343.14,15.48,23.06,17.61,17.44,--,--,--,--,24.24,25.35,17.44,41.54,24.1,11.32671,,
344, 2024/5/3 15:34:24,344.14,15.49,23.04,17.62,17.48,--,--,--,--,24.24,25.36,17.48,41.53,24.05,11.3107,,
345, 2024/5/3 15:34:25,345.14,15.49,23.03,17.67,17.51,--,--,--,--,24.24,25.37,17.51,41.52,24.01,11.28775,,
346, 2024/5/3 15:34:26,346.14,15.53,23.01,17.65,17.54,--,--,--,--,24.24,25.37,17.54,41.54,24,11.29525,,
