Index, Time, t(seconds), T1,T2,T3,T4,T5,T6,T7,T8,Tenv,Tavg,Tmin,Tmax,Trange,Tsigma,,ZnCl_2+citrate+cellulose+Na_2SiO_3
693, 2024/5/3 15:40:14,693.62,17.28,22.59,17.74,17.51,--,--,--,--,24.17,25.62,17.51,42.87,25.36,11.93129,,
694, 2024/5/3 15:40:15,694.63,17.24,22.61,17.73,17.6,--,--,--,--,24.17,25.64,17.6,42.85,25.25,11.90283,,
695, 2024/5/3 15:40:16,695.63,17.3,22.58,17.75,17.58,--,--,--,--,24.17,25.64,17.58,42.88,25.3,11.91846,,
696, 2024/5/3 15:40:17,696.63,17.25,22.6,17.81,17.6,--,--,--,--,24.17,25.65,17.6,42.85,25.25,11.88554,,
697, 2024/5/3 15:40:18,697.63,17.28,22.61,17.78,17.66,--,--,--,--,24.17,25.67,17.66,42.89,25.23,11.89757,,
698, 2024/5/3 15:40:19,698.63,17.28,22.59,17.76,17.6,--,--,--,--,24.16,25.64,17.6,42.87,25.27,11.90656,,
699, 2024/5/3 15:40:20,699.63,17.28,22.59,17.76,17.6,--,--,--,--,24.17,25.64,17.6,42.87,25.27,11.90656,,
700, 2024/5/3 15:40:21,700.63,17.34,22.58,17.77,17.6,--,--,--,--,24.17,25.66,17.6,42.92,25.32,11.92884,,
701, 2024/5/3 15:40:22,701.64,17.27,22.61,17.75,17.59,--,--,--,--,24.17,25.65,17.59,42.88,25.29,11.91512,,
702, 2024/5/3 15:40:23,702.64,17.34,22.57,17.76,17.56,--,--,--,--,24.16,25.64,17.56,42.91,25.35,11.93561,,
703, 2024/5/3 15:40:24,703.64,17.3,22.61,17.74,17.51,--,--,--,--,24.17,25.63,17.51,42.91,25.4,11.94986,,
704, 2024/5/3 15:40:25,704.64,17.29,22.59,17.72,17.51,--,--,--,--,24.17,25.61,17.51,42.88,25.37,11.94052,,
705, 2024/5/3 15:40:26,705.64,17.26,22.61,17.72,17.52,--,--,--,--,24.17,25.62,17.52,42.87,25.35,11.93273,,
706, 2024/5/3 15:40:27,706.64,17.32,22.58,17.72,17.5,--,--,--,--,24.17,25.61,17.5,42.9,25.4,11.95278,,
707, 2024/5/3 15:40:28,707.64,17.31,22.58,17.73,17.53,--,--,--,--,24.16,25.62,17.53,42.89,25.36,11.93897,,
708, 2024/5/3 15:40:29,708.65,17.3,22.6,17.75,17.56,--,--,--,--,24.17,25.64,17.56,42.9,25.34,11.93189,,
709, 2024/5/3 15:40:30,709.65,17.3,22.6,17.74,17.56,--,--,--,--,24.17,25.64,17.56,42.9,25.34,11.9341,,
710, 2024/5/3 15:40:31,710.65,17.32,22.59,17.71,17.54,--,--,--,--,24.16,25.63,17.54,42.91,25.37,11.95041,,
711, 2024/5/3 15:40:32,711.65,17.33,22.58,17.72,17.54,--,--,--,--,24.17,25.63,17.54,42.91,25.37,11.94856,,
712, 2024/5/3 15:40:33,712.65,17.31,22.57,17.7,17.52,--,--,--,--,24.15,25.61,17.52,42.88,25.36,11.94338,,
713, 2024/5/3 15:40:34,713.65,17.28,22.6,17.75,17.55,--,--,--,--,24.17,25.63,17.55,42.88,25.33,11.92451,,
714, 2024/5/3 15:40:35,714.66,17.31,22.6,17.76,17.55,--,--,--,--,24.16,25.64,17.55,42.91,25.36,11.93677,,
715, 2024/5/3 15:40:36,715.66,17.33,22.59,17.75,17.58,--,--,--,--,24.16,25.65,17.58,42.92,25.34,11.93739,,
716, 2024/5/3 15:40:37,716.66,17.32,22.59,17.75,17.61,--,--,--,--,24.16,25.65,17.61,42.91,25.3,11.92582,,
717, 2024/5/3 15:40:38,717.66,17.32,22.61,17.73,17.59,--,--,--,--,24.16,25.65,17.59,42.93,25.34,11.94365,,
718, 2024/5/3 15:40:39,718.66,17.32,22.59,17.77,17.62,--,--,--,--,24.16,25.66,17.62,42.91,25.29,11.91915,,
719, 2024/5/3 15:40:40,719.66,17.35,22.57,17.78,17.64,--,--,--,--,24.15,25.67,17.64,42.92,25.28,11.91802,,
720, 2024/5/3 15:40:41,720.66,17.37,22.56,17.8,17.67,--,--,--,--,24.16,25.68,17.67,42.93,25.26,11.91209,,
721, 2024/5/3 15:40:42,721.67,17.32,22.59,17.8,17.74,--,--,--,--,24.16,25.7,17.74,42.91,25.17,11.88564,,
722, 2024/5/3 15:40:43,722.67,17.34,22.58,17.82,17.74,--,--,--,--,24.16,25.7,17.74,42.92,25.18,11.88642,,
723, 2024/5/3 15:40:44,723.67,17.34,22.59,17.82,17.74,--,--,--,--,24.16,25.71,17.74,42.93,25.19,11.89087,,
724, 2024/5/3 15:40:45,724.67,17.35,22.58,17.79,17.73,--,--,--,--,24.16,25.7,17.73,42.93,25.2,11.90012,,
725, 2024/5/3 15:40:46,725.67,17.33,22.61,17.75,17.7,--,--,--,--,24.16,25.69,17.7,42.94,25.24,11.91938,,
726, 2024/5/3 15:40:47,726.67,17.37,22.58,17.76,17.67,--,--,--,--,24.16,25.68,17.67,42.95,25.28,11.92982,,
727, 2024/5/3 15:40:48,727.67,17.3,22.6,17.71,17.64,--,--,--,--,24.15,25.65,17.64,42.9,25.26,11.92276,,
728, 2024/5/3 15:40:49,728.67,17.33,22.58,17.72,17.58,--,--,--,--,24.16,25.64,17.58,42.91,25.33,11.93956,,
729, 2024/5/3 15:40:50,729.67,17.34,22.58,17.7,17.57,--,--,--,--,24.15,25.63,17.57,42.92,25.35,11.95105,,
730, 2024/5/3 15:40:51,730.68,17.39,22.57,17.76,17.57,--,--,--,--,24.16,25.65,17.57,42.96,25.39,11.95747,,
731, 2024/5/3 15:40:52,731.68,17.41,22.55,17.71,17.62,--,--,--,--,24.16,25.65,17.62,42.96,25.34,11.95802,,
732, 2024/5/3 15:40:53,732.68,17.37,22.57,17.73,17.6,--,--,--,--,24.16,25.65,17.6,42.94,25.34,11.94769,,
733, 2024/5/3 15:40:54,733.68,17.37,22.59,17.7,17.6,--,--,--,--,24.16,25.65,17.6,42.96,25.36,11.96324,,
734, 2024/5/3 15:40:55,734.68,17.35,22.6,17.71,17.61,--,--,--,--,24.16,25.66,17.61,42.95,25.34,11.95359,,
735, 2024/5/3 15:40:56,735.68,17.37,22.59,17.74,17.6,--,--,--,--,24.15,25.66,17.6,42.96,25.36,11.95439,,
736, 2024/5/3 15:40:57,736.68,17.42,22.53,17.74,17.58,--,--,--,--,24.14,25.64,17.58,42.95,25.37,11.9563,,
737, 2024/5/3 15:40:58,737.69,17.36,22.58,17.76,17.66,--,--,--,--,24.17,25.67,17.66,42.94,25.28,11.92723,,
738, 2024/5/3 15:40:59,738.69,17.39,22.57,17.71,17.61,--,--,--,--,24.15,25.65,17.61,42.96,25.35,11.95952,,
739, 2024/5/3 15:41:00,739.69,17.4,22.56,17.74,17.67,--,--,--,--,24.16,25.67,17.67,42.96,25.29,11.93983,,
740, 2024/5/3 15:41:01,740.69,17.41,22.57,17.72,17.63,--,--,--,--,24.16,25.66,17.63,42.98,25.35,11.96248,,
741, 2024/5/3 15:41:02,741.69,17.45,22.53,17.7,17.61,--,--,--,--,24.16,25.64,17.61,42.98,25.37,11.97288,,
742, 2024/5/3 15:41:03,742.69,17.42,22.56,17.67,17.56,--,--,--,--,24.15,25.63,17.56,42.98,25.42,11.9896,,
743, 2024/5/3 15:41:04,743.69,17.4,22.56,17.7,17.51,--,--,--,--,24.15,25.62,17.51,42.96,25.45,11.98458,,
744, 2024/5/3 15:41:05,744.7,17.45,22.55,17.68,17.53,--,--,--,--,24.16,25.63,17.53,43,25.47,12.00414,,
745, 2024/5/3 15:41:06,745.7,17.38,22.6,17.73,17.61,--,--,--,--,24.16,25.67,17.61,42.98,25.37,11.96364,,
746, 2024/5/3 15:41:07,746.7,17.37,22.61,17.74,17.65,--,--,--,--,24.15,25.68,17.65,42.98,25.33,11.95208,,
747, 2024/5/3 15:41:08,747.7,17.4,22.57,17.77,17.65,--,--,--,--,24.15,25.68,17.65,42.97,25.32,11.94212,,
748, 2024/5/3 15:41:09,748.7,17.41,22.55,17.74,17.68,--,--,--,--,24.15,25.67,17.68,42.96,25.28,11.93798,,
749, 2024/5/3 15:41:10,749.7,17.44,22.56,17.77,17.68,--,--,--,--,24.15,25.69,17.68,43,25.32,11.95027,,
750, 2024/5/3 15:41:11,750.71,17.41,22.58,17.73,17.66,--,--,--,--,24.16,25.68,17.66,42.99,25.33,11.958,,
751, 2024/5/3 15:41:12,751.71,17.4,22.58,17.74,17.68,--,--,--,--,24.15,25.68,17.68,42.98,25.3,11.94649,,
752, 2024/5/3 15:41:13,752.71,17.44,22.55,17.7,17.62,--,--,--,--,24.15,25.65,17.62,42.99,25.37,11.97472,,
753, 2024/5/3 15:41:14,753.71,17.41,22.57,17.69,17.58,--,--,--,--,24.15,25.64,17.58,42.98,25.4,11.98032,,
754, 2024/5/3 15:41:15,754.71,17.42,22.55,17.66,17.55,--,--,--,--,24.15,25.62,17.55,42.97,25.42,11.9896,,
755, 2024/5/3 15:41:16,755.71,17.44,22.58,17.65,17.53,--,--,--,--,24.15,25.63,17.53,43.02,25.49,12.01933,,
756, 2024/5/3 15:41:17,756.71,17.45,22.56,17.65,17.52,--,--,--,--,24.16,25.62,17.52,43.01,25.49,12.01747,,
757, 2024/5/3 15:41:18,757.72,17.48,22.53,17.66,17.55,--,--,--,--,24.15,25.63,17.55,43.01,25.46,12.00964,,
758, 2024/5/3 15:41:19,758.72,17.46,22.56,17.66,17.48,--,--,--,--,24.15,25.62,17.48,43.02,25.54,12.02909,,
759, 2024/5/3 15:41:20,759.72,17.48,22.55,17.64,17.5,--,--,--,--,24.15,25.62,17.5,43.03,25.53,12.03419,,
760, 2024/5/3 15:41:21,760.72,17.42,22.58,17.68,17.51,--,--,--,--,24.16,25.63,17.51,43,25.49,12.00755,,
761, 2024/5/3 15:41:22,761.72,17.47,22.57,17.67,17.53,--,--,--,--,24.17,25.64,17.53,43.04,25.51,12.02491,,
762, 2024/5/3 15:41:23,762.72,17.48,22.54,17.68,17.51,--,--,--,--,24.15,25.63,17.51,43.02,25.51,12.01866,,
763, 2024/5/3 15:41:24,763.72,17.44,22.54,17.66,17.6,--,--,--,--,24.15,25.63,17.6,42.98,25.38,11.9836,,
764, 2024/5/3 15:41:25,764.72,17.43,22.56,17.7,17.61,--,--,--,--,24.15,25.65,17.61,42.99,25.38,11.97658,,
765, 2024/5/3 15:41:26,765.72,17.49,22.55,17.75,17.62,--,--,--,--,24.15,25.68,17.62,43.04,25.42,11.98781,,
766, 2024/5/3 15:41:27,766.73,17.48,22.55,17.75,17.69,--,--,--,--,24.15,25.69,17.69,43.03,25.34,11.96733,,
767, 2024/5/3 15:41:28,767.73,17.47,22.55,17.73,17.67,--,--,--,--,24.15,25.68,17.67,43.02,25.35,11.97139,,
768, 2024/5/3 15:41:29,768.73,17.49,22.52,17.74,17.7,--,--,--,--,24.14,25.68,17.7,43.01,25.31,11.95883,,
769, 2024/5/3 15:41:30,769.73,17.52,22.54,17.75,17.69,--,--,--,--,24.15,25.7,17.69,43.06,25.37,11.98221,,
770, 2024/5/3 15:41:31,770.73,17.53,22.49,17.75,17.68,--,--,--,--,24.14,25.67,17.68,43.02,25.34,11.96709,,
771, 2024/5/3 15:41:32,771.73,17.55,22.53,17.79,17.72,--,--,--,--,24.15,25.72,17.72,43.08,25.36,11.97676,,
772, 2024/5/3 15:41:33,772.73,17.52,22.53,17.77,17.71,--,--,--,--,24.14,25.7,17.71,43.05,25.34,11.9689,,
773, 2024/5/3 15:41:34,773.74,17.52,22.52,17.77,17.68,--,--,--,--,24.14,25.69,17.68,43.04,25.36,11.97115,,
774, 2024/5/3 15:41:35,774.74,17.49,22.54,17.76,17.68,--,--,--,--,24.14,25.69,17.68,43.03,25.35,11.96774,,
775, 2024/5/3 15:41:36,775.74,17.5,22.53,17.78,17.7,--,--,--,--,24.14,25.7,17.7,43.03,25.33,11.95926,,
776, 2024/5/3 15:41:37,776.74,17.49,22.56,17.73,17.7,--,--,--,--,24.15,25.7,17.7,43.05,25.35,11.97881,,
777, 2024/5/3 15:41:38,777.74,17.51,22.53,17.74,17.7,--,--,--,--,24.14,25.69,17.7,43.04,25.34,11.97293,,
778, 2024/5/3 15:41:39,778.74,17.53,22.54,17.77,17.66,--,--,--,--,24.14,25.7,17.66,43.07,25.41,11.98932,,
779, 2024/5/3 15:41:40,779.74,17.53,22.53,17.73,17.69,--,--,--,--,24.14,25.69,17.69,43.06,25.37,11.98703,,
780, 2024/5/3 15:41:41,780.75,17.5,22.55,17.72,17.68,--,--,--,--,24.14,25.69,17.68,43.05,25.37,11.98586,,
781, 2024/5/3 15:41:42,781.75,17.56,22.51,17.71,17.67,--,--,--,--,24.14,25.68,17.67,43.07,25.4,12.00152,,
782, 2024/5/3 15:41:43,782.75,17.51,22.54,17.7,17.71,--,--,--,--,24.15,25.69,17.7,43.05,25.35,11.98402,,
783, 2024/5/3 15:41:44,783.75,17.5,22.56,17.69,17.68,--,--,--,--,24.15,25.69,17.68,43.06,25.38,11.99696,,
784, 2024/5/3 15:41:45,784.75,17.58,22.51,17.71,17.64,--,--,--,--,24.14,25.68,17.64,43.09,25.45,12.01786,,
785, 2024/5/3 15:41:46,785.75,17.51,22.59,17.69,17.58,--,--,--,--,24.15,25.68,17.58,43.1,25.52,12.03747,,
786, 2024/5/3 15:41:47,786.75,17.59,22.51,17.68,17.54,--,--,--,--,24.14,25.65,17.54,43.1,25.56,12.05166,,
787, 2024/5/3 15:41:48,787.76,17.53,22.57,17.66,17.53,--,--,--,--,24.15,25.65,17.53,43.1,25.57,12.05606,,
788, 2024/5/3 15:41:49,788.76,17.55,22.54,17.69,17.52,--,--,--,--,24.15,25.65,17.52,43.09,25.57,12.04798,,
789, 2024/5/3 15:41:50,789.76,17.59,22.53,17.66,17.55,--,--,--,--,24.14,25.65,17.55,43.12,25.57,12.06272,,
790, 2024/5/3 15:41:51,790.76,17.57,22.5,17.67,17.55,--,--,--,--,24.13,25.64,17.55,43.07,25.52,12.03752,,
791, 2024/5/3 15:41:52,791.76,17.62,22.5,17.68,17.58,--,--,--,--,24.14,25.66,17.58,43.12,25.54,12.05275,,
792, 2024/5/3 15:41:53,792.76,17.53,22.55,17.69,17.59,--,--,--,--,24.14,25.67,17.59,43.08,25.49,12.02708,,
793, 2024/5/3 15:41:54,793.76,17.53,22.55,17.7,17.61,--,--,--,--,24.14,25.67,17.61,43.08,25.47,12.02039,,
794, 2024/5/3 15:41:55,794.77,17.54,22.57,17.76,17.59,--,--,--,--,24.14,25.7,17.59,43.11,25.52,12.02536,,
795, 2024/5/3 15:41:56,795.77,17.57,22.53,17.73,17.65,--,--,--,--,24.13,25.69,17.65,43.1,25.45,12.01526,,
796, 2024/5/3 15:41:57,796.77,17.56,22.52,17.72,17.66,--,--,--,--,24.14,25.68,17.66,43.08,25.42,12.00597,,
797, 2024/5/3 15:41:58,797.77,17.61,22.5,17.71,17.65,--,--,--,--,24.14,25.68,17.65,43.11,25.46,12.02569,,
798, 2024/5/3 15:41:59,798.77,17.54,22.55,17.69,17.61,--,--,--,--,24.14,25.67,17.61,43.09,25.48,12.02743,,
799, 2024/5/3 15:42:00,799.77,17.58,22.52,17.7,17.63,--,--,--,--,24.14,25.68,17.63,43.1,25.47,12.02674,,
800, 2024/5/3 15:42:01,800.78,17.63,22.49,17.68,17.61,--,--,--,--,24.13,25.66,17.61,43.12,25.51,12.04645,,
801, 2024/5/3 15:42:02,801.77,17.56,22.54,17.71,17.65,--,--,--,--,24.14,25.69,17.65,43.1,25.45,12.01929,,
802, 2024/5/3 15:42:03,802.78,17.57,22.55,17.69,17.63,--,--,--,--,24.14,25.69,17.63,43.12,25.49,12.03745,,
803, 2024/5/3 15:42:04,803.78,17.59,22.52,17.7,17.63,--,--,--,--,24.14,25.68,17.63,43.11,25.48,12.03157,,
804, 2024/5/3 15:42:05,804.78,17.62,22.52,17.69,17.64,--,--,--,--,24.14,25.69,17.64,43.14,25.5,12.04604,,
805, 2024/5/3 15:42:06,805.78,17.58,22.53,17.67,17.65,--,--,--,--,24.15,25.68,17.65,43.11,25.46,12.03337,,
806, 2024/5/3 15:42:07,806.78,17.61,22.52,17.67,17.61,--,--,--,--,24.14,25.67,17.61,43.13,25.52,12.05232,,
807, 2024/5/3 15:42:08,807.78,17.6,22.52,17.63,17.6,--,--,--,--,24.14,25.66,17.6,43.12,25.52,12.05858,,
808, 2024/5/3 15:42:09,808.78,17.59,22.53,17.65,17.6,--,--,--,--,24.14,25.66,17.6,43.12,25.52,12.05376,,
809, 2024/5/3 15:42:10,809.79,17.62,22.53,17.68,17.59,--,--,--,--,24.14,25.68,17.59,43.15,25.56,12.06384,,
810, 2024/5/3 15:42:11,810.79,17.61,22.52,17.66,17.59,--,--,--,--,24.13,25.66,17.59,43.13,25.54,12.05899,,
811, 2024/5/3 15:42:12,811.79,17.62,22.51,17.66,17.56,--,--,--,--,24.14,25.65,17.56,43.13,25.57,12.06608,,
812, 2024/5/3 15:42:13,812.79,17.63,22.51,17.64,17.55,--,--,--,--,24.13,25.65,17.55,43.14,25.59,12.07756,,
813, 2024/5/3 15:42:14,813.79,17.61,22.53,17.69,17.55,--,--,--,--,24.14,25.67,17.55,43.14,25.59,12.06576,,
814, 2024/5/3 15:42:15,814.79,17.6,22.52,17.65,17.57,--,--,--,--,24.13,25.65,17.57,43.12,25.55,12.06084,,
815, 2024/5/3 15:42:16,815.79,17.61,22.54,17.66,17.54,--,--,--,--,24.14,25.66,17.54,43.15,25.61,12.07906,,
816, 2024/5/3 15:42:17,816.8,17.61,22.51,17.64,17.56,--,--,--,--,24.14,25.65,17.56,43.12,25.56,12.06567,,
817, 2024/5/3 15:42:18,817.8,17.58,22.53,17.66,17.54,--,--,--,--,24.13,25.65,17.54,43.11,25.57,12.06014,,
818, 2024/5/3 15:42:19,818.8,17.62,22.54,17.68,17.57,--,--,--,--,24.14,25.68,17.57,43.16,25.59,12.07276,,
819, 2024/5/3 15:42:20,819.8,17.62,22.53,17.69,17.59,--,--,--,--,24.14,25.68,17.59,43.15,25.56,12.06164,,
820, 2024/5/3 15:42:21,820.8,17.62,22.5,17.66,17.59,--,--,--,--,24.13,25.66,17.59,43.12,25.53,12.05494,,
821, 2024/5/3 15:42:22,821.8,17.64,22.51,17.67,17.63,--,--,--,--,24.14,25.68,17.63,43.15,25.52,12.05791,,
822, 2024/5/3 15:42:23,822.8,17.65,22.52,17.68,17.63,--,--,--,--,24.13,25.69,17.63,43.17,25.54,12.06497,,
823, 2024/5/3 15:42:24,823.81,17.6,22.54,17.67,17.66,--,--,--,--,24.14,25.69,17.66,43.14,25.48,12.04525,,
824, 2024/5/3 15:42:25,824.81,17.64,22.51,17.62,17.62,--,--,--,--,24.13,25.66,17.62,43.15,25.53,12.07122,,
825, 2024/5/3 15:42:26,825.81,17.65,22.52,17.64,17.61,--,--,--,--,24.14,25.67,17.61,43.17,25.56,12.07828,,
826, 2024/5/3 15:42:27,826.81,17.62,22.51,17.65,17.62,--,--,--,--,24.13,25.67,17.62,43.13,25.51,12.05491,,
827, 2024/5/3 15:42:28,827.81,17.66,22.5,17.64,17.61,--,--,--,--,24.14,25.67,17.61,43.16,25.55,12.07423,,
828, 2024/5/3 15:42:29,828.81,17.65,22.5,17.66,17.57,--,--,--,--,24.13,25.66,17.57,43.15,25.58,12.07389,,
829, 2024/5/3 15:42:30,829.81,17.61,22.52,17.67,17.61,--,--,--,--,24.13,25.67,17.61,43.13,25.52,12.05232,,
830, 2024/5/3 15:42:31,830.82,17.63,22.53,17.67,17.6,--,--,--,--,24.14,25.68,17.6,43.16,25.56,12.06865,,
831, 2024/5/3 15:42:32,831.82,17.67,22.52,17.68,17.56,--,--,--,--,24.14,25.68,17.56,43.19,25.63,12.09025,,
832, 2024/5/3 15:42:33,832.82,17.67,22.49,17.64,17.54,--,--,--,--,24.12,25.65,17.54,43.16,25.62,12.09022,,
833, 2024/5/3 15:42:34,833.82,17.59,22.57,17.63,17.53,--,--,--,--,24.13,25.66,17.53,43.16,25.63,12.09164,,
834, 2024/5/3 15:42:35,834.82,17.67,22.48,17.62,17.54,--,--,--,--,24.12,25.64,17.54,43.15,25.61,12.0902,,
835, 2024/5/3 15:42:36,835.82,17.66,22.52,17.61,17.56,--,--,--,--,24.13,25.66,17.56,43.18,25.62,12.10089,,
836, 2024/5/3 15:42:37,836.82,17.67,22.5,17.63,17.56,--,--,--,--,24.12,25.65,17.56,43.17,25.61,12.0924,,
837, 2024/5/3 15:42:38,837.82,17.67,22.49,17.65,17.6,--,--,--,--,24.13,25.66,17.6,43.16,25.56,12.07463,,
838, 2024/5/3 15:42:39,838.83,17.68,22.51,17.62,17.55,--,--,--,--,24.13,25.66,17.55,43.19,25.64,12.10612,,
839, 2024/5/3 15:42:40,839.83,17.64,22.52,17.64,17.55,--,--,--,--,24.12,25.66,17.55,43.16,25.61,12.08683,,
840, 2024/5/3 15:42:41,840.83,17.69,22.51,17.66,17.58,--,--,--,--,24.14,25.68,17.58,43.2,25.62,12.09541,,
841, 2024/5/3 15:42:42,841.83,17.67,22.51,17.66,17.58,--,--,--,--,24.13,25.67,17.58,43.18,25.6,12.08576,,
842, 2024/5/3 15:42:43,842.83,17.64,22.53,17.65,17.56,--,--,--,--,24.13,25.67,17.56,43.17,25.61,12.08683,,
843, 2024/5/3 15:42:44,843.83,17.67,22.53,17.66,17.6,--,--,--,--,24.13,25.69,17.6,43.2,25.6,12.09018,,
844, 2024/5/3 15:42:45,844.83,17.66,22.51,17.69,17.59,--,--,--,--,24.12,25.68,17.59,43.17,25.58,12.07207,,
845, 2024/5/3 15:42:46,845.84,17.63,22.56,17.66,17.59,--,--,--,--,24.14,25.69,17.59,43.19,25.6,12.08643,,
846, 2024/5/3 15:42:47,846.84,17.71,22.52,17.69,17.6,--,--,--,--,24.13,25.7,17.6,43.23,25.63,12.09843,,
847, 2024/5/3 15:42:48,847.84,17.7,22.51,17.66,17.59,--,--,--,--,24.13,25.68,17.59,43.21,25.62,12.09801,,
848, 2024/5/3 15:42:49,848.84,17.66,22.51,17.66,17.6,--,--,--,--,24.13,25.67,17.6,43.17,25.57,12.07646,,
849, 2024/5/3 15:42:50,849.84,17.71,22.5,17.68,17.6,--,--,--,--,24.13,25.69,17.6,43.21,25.61,12.09176,,
850, 2024/5/3 15:42:51,850.85,17.73,22.49,17.66,17.62,--,--,--,--,24.12,25.69,17.62,43.22,25.6,12.09696,,
851, 2024/5/3 15:42:52,851.84,17.74,22.49,17.65,17.61,--,--,--,--,24.13,25.68,17.61,43.23,25.62,12.10622,,
852, 2024/5/3 15:42:53,852.85,17.73,22.5,17.65,17.6,--,--,--,--,24.12,25.68,17.6,43.23,25.63,12.10805,,
853, 2024/5/3 15:42:54,853.85,17.71,22.53,17.68,17.63,--,--,--,--,24.13,25.71,17.63,43.24,25.61,12.09839,,
854, 2024/5/3 15:42:55,854.85,17.7,22.51,17.67,17.61,--,--,--,--,24.13,25.69,17.61,43.21,25.6,12.09135,,
855, 2024/5/3 15:42:56,855.85,17.68,22.5,17.64,17.64,--,--,--,--,24.12,25.68,17.64,43.18,25.54,12.07723,,
856, 2024/5/3 15:42:57,856.85,17.7,22.5,17.7,17.62,--,--,--,--,24.13,25.69,17.62,43.2,25.58,12.07806,,
857, 2024/5/3 15:42:58,857.85,17.7,22.52,17.69,17.57,--,--,--,--,24.12,25.69,17.57,43.22,25.65,12.1003,,
858, 2024/5/3 15:42:59,858.85,17.76,22.49,17.63,17.63,--,--,--,--,24.13,25.69,17.63,43.25,25.62,12.11588,,
859, 2024/5/3 15:43:00,859.86,17.72,22.49,17.68,17.59,--,--,--,--,24.13,25.68,17.59,43.21,25.62,12.09439,,
860, 2024/5/3 15:43:01,860.86,17.69,22.54,17.64,17.6,--,--,--,--,24.13,25.69,17.6,43.23,25.63,12.10871,,
861, 2024/5/3 15:43:02,861.86,17.72,22.48,17.67,17.59,--,--,--,--,24.12,25.67,17.59,43.2,25.61,12.09216,,
862, 2024/5/3 15:43:03,862.86,17.76,22.48,17.65,17.57,--,--,--,--,24.11,25.67,17.57,43.24,25.67,12.12035,,
863, 2024/5/3 15:43:04,863.86,17.71,22.53,17.67,17.56,--,--,--,--,24.13,25.69,17.56,43.24,25.68,12.11621,,
864, 2024/5/3 15:43:05,864.86,17.71,22.52,17.64,17.59,--,--,--,--,24.13,25.68,17.59,43.23,25.64,12.11171,,
865, 2024/5/3 15:43:06,865.86,17.68,22.52,17.65,17.6,--,--,--,--,24.12,25.68,17.6,43.2,25.6,12.09278,,
866, 2024/5/3 15:43:07,866.87,17.72,22.49,17.65,17.56,--,--,--,--,24.11,25.67,17.56,43.21,25.65,12.1077,,
