Index, Time, t(seconds), T1,T2,T3,T4,T3,T4,T5,T6,T7,T8,Tenv,Tavg,Tmin,Tmax,Trange,Tsigma,,sodium alginate + cellulose
1, 2024/5/5 15:09:52,0.05,10.05,23.5,18.71,18.67,--,--,--,--,--,--,26.01,29.24,23.5,34.97,11.47,8.110517,,
2, 2024/5/5 15:09:53,1.05,10.01,23.47,18.7,18.65,--,--,--,--,--,--,26,29.22,23.47,34.97,11.5,8.131731,,
3, 2024/5/5 15:09:54,2.05,10.09,23.46,18.67,18.65,--,--,--,--,--,--,25.99,29.22,23.46,34.97,11.51,8.138803,,
4, 2024/5/5 15:09:55,3.05,10.09,23.45,18.71,18.63,--,--,--,--,--,--,25.98,29.22,23.45,34.98,11.53,8.152938,,
5, 2024/5/5 15:09:56,4.05,10.07,23.48,18.67,18.65,--,--,--,--,--,--,25.99,29.25,23.48,35.01,11.53,8.152938,,
6, 2024/5/5 15:09:57,5.05,10.2,23.49,18.74,18.66,--,--,--,--,--,--,26,29.26,23.49,35.03,11.54,8.160012,,
7, 2024/5/5 15:09:58,6.06,10.26,23.48,18.72,18.65,--,--,--,--,--,--,26,29.26,23.48,35.03,11.55,8.167083,,
8, 2024/5/5 15:09:59,7.06,10.31,23.48,18.71,18.64,--,--,--,--,--,--,26,29.25,23.48,35.02,11.54,8.160009,,
9, 2024/5/5 15:10:00,8.06,10.34,23.46,18.73,18.62,--,--,--,--,--,--,25.98,29.25,23.46,35.03,11.57,8.181228,,
10, 2024/5/5 15:10:01,9.06,10.39,23.49,18.72,18.6,--,--,--,--,--,--,25.99,29.26,23.49,35.03,11.54,8.160012,,
11, 2024/5/5 15:10:02,10.06,10.4,23.44,18.56,18.52,--,--,--,--,--,--,25.99,29.24,23.44,35.04,11.6,8.202439,,
12, 2024/5/5 15:10:03,11.06,10.44,23.46,18.49,18.51,--,--,--,--,--,--,25.98,29.25,23.46,35.04,11.58,8.188297,,
13, 2024/5/5 15:10:04,12.07,10.46,23.48,18.43,18.46,--,--,--,--,--,--,25.99,29.28,23.48,35.07,11.59,8.195369,,
14, 2024/5/5 15:10:05,13.07,10.45,23.47,18.43,18.42,--,--,--,--,--,--,25.99,29.28,23.47,35.09,11.62,8.216582,,
15, 2024/5/5 15:10:06,14.07,10.59,23.45,18.41,18.35,--,--,--,--,--,--,25.99,29.29,23.45,35.12,11.67,8.251933,,
16, 2024/5/5 15:10:07,15.07,10.54,23.43,18.37,18.27,--,--,--,--,--,--,25.99,29.27,23.43,35.11,11.68,8.259007,,
17, 2024/5/5 15:10:08,16.07,10.62,23.46,18.34,18.25,--,--,--,--,--,--,25.99,29.31,23.46,35.15,11.69,8.26608,,
18, 2024/5/5 15:10:09,17.07,10.62,23.44,18.35,18.19,--,--,--,--,--,--,25.99,29.28,23.44,35.12,11.68,8.259007,,
19, 2024/5/5 15:10:10,18.07,10.66,23.45,18.31,18.15,--,--,--,--,--,--,25.99,29.28,23.45,35.1,11.65,8.237791,,
20, 2024/5/5 15:10:11,19.07,10.68,23.43,18.29,18.12,--,--,--,--,--,--,25.99,29.27,23.43,35.1,11.67,8.251934,,
21, 2024/5/5 15:10:12,20.08,10.72,23.45,18.3,18.12,--,--,--,--,--,--,25.99,29.29,23.45,35.12,11.67,8.251933,,
22, 2024/5/5 15:10:13,21.08,10.75,23.46,18.29,18.11,--,--,--,--,--,--,25.99,29.29,23.46,35.12,11.66,8.244865,,
23, 2024/5/5 15:10:14,22.08,10.78,23.43,18.31,18.19,--,--,--,--,--,--,25.99,29.28,23.43,35.13,11.7,8.273148,,
24, 2024/5/5 15:10:15,23.08,10.74,23.47,18.35,18.24,--,--,--,--,--,--,25.99,29.3,23.47,35.13,11.66,8.244865,,
25, 2024/5/5 15:10:16,24.08,10.79,23.46,18.41,18.26,--,--,--,--,--,--,25.99,29.3,23.46,35.13,11.67,8.251937,,
26, 2024/5/5 15:10:17,25.08,10.74,23.44,18.39,18.23,--,--,--,--,--,--,25.99,29.29,23.44,35.14,11.7,8.273151,,
27, 2024/5/5 15:10:18,26.08,10.82,23.44,18.4,18.14,--,--,--,--,--,--,25.98,29.3,23.44,35.15,11.71,8.280221,,
28, 2024/5/5 15:10:19,27.09,10.86,23.47,18.35,18.14,--,--,--,--,--,--,25.99,29.33,23.47,35.19,11.72,8.287295,,
29, 2024/5/5 15:10:20,28.09,10.94,23.44,18.35,18.1,--,--,--,--,--,--,26,29.32,23.44,35.2,11.76,8.315577,,
30, 2024/5/5 15:10:21,29.09,10.92,23.46,18.31,18.09,--,--,--,--,--,--,25.99,29.32,23.46,35.17,11.71,8.280217,,
31, 2024/5/5 15:10:22,30.09,10.97,23.46,18.33,18.09,--,--,--,--,--,--,25.99,29.33,23.46,35.19,11.73,8.294367,,
32, 2024/5/5 15:10:23,31.09,10.98,23.45,18.26,18.11,--,--,--,--,--,--,25.99,29.33,23.45,35.21,11.76,8.315573,,
33, 2024/5/5 15:10:24,32.09,11,23.45,18.13,18.04,--,--,--,--,--,--,25.98,29.34,23.45,35.22,11.77,8.322647,,
34, 2024/5/5 15:10:25,33.1,11.03,23.47,18.11,18.21,--,--,--,--,--,--,26,29.38,23.47,35.28,11.81,8.350933,,
35, 2024/5/5 15:10:26,34.09,11.09,23.44,18.02,18.49,--,--,--,--,--,--,25.99,29.36,23.44,35.27,11.83,8.365073,,
36, 2024/5/5 15:10:27,35.1,11.1,23.43,17.93,18.67,--,--,--,--,--,--,25.98,29.37,23.43,35.31,11.88,8.400426,,
37, 2024/5/5 15:10:28,36.1,11.09,23.44,17.93,18.79,--,--,--,--,--,--,25.98,29.37,23.44,35.29,11.85,8.379217,,
38, 2024/5/5 15:10:29,37.1,11.1,23.46,17.91,18.81,--,--,--,--,--,--,25.99,29.41,23.46,35.35,11.89,8.407503,,
39, 2024/5/5 15:10:30,38.1,11.15,23.41,17.87,18.81,--,--,--,--,--,--,25.98,29.39,23.41,35.37,11.96,8.456998,,
40, 2024/5/5 15:10:31,39.1,11.18,23.43,17.88,18.76,--,--,--,--,--,--,25.98,29.41,23.43,35.38,11.95,8.449928,,
41, 2024/5/5 15:10:32,40.1,11.2,23.43,17.87,18.68,--,--,--,--,--,--,26,29.42,23.43,35.41,11.98,8.471135,,
42, 2024/5/5 15:10:33,41.1,11.19,23.45,17.83,18.66,--,--,--,--,--,--,25.99,29.43,23.45,35.41,11.96,8.456993,,
43, 2024/5/5 15:10:34,42.11,11.17,23.46,17.82,18.59,--,--,--,--,--,--,25.99,29.47,23.46,35.47,12.01,8.492354,,
44, 2024/5/5 15:10:35,43.11,11.27,23.46,17.78,18.55,--,--,--,--,--,--,26,29.48,23.46,35.49,12.03,8.506495,,
45, 2024/5/5 15:10:36,44.11,11.29,23.44,17.8,18.5,--,--,--,--,--,--,25.99,29.49,23.44,35.53,12.09,8.548924,,
46, 2024/5/5 15:10:37,45.11,11.33,23.42,17.77,18.45,--,--,--,--,--,--,25.98,29.48,23.42,35.54,12.12,8.570135,,
47, 2024/5/5 15:10:38,46.11,11.35,23.41,17.74,18.41,--,--,--,--,--,--,25.99,29.5,23.41,35.59,12.18,8.612557,,
48, 2024/5/5 15:10:39,47.11,11.34,23.46,17.73,18.38,--,--,--,--,--,--,25.99,29.51,23.46,35.56,12.1,8.555994,,
49, 2024/5/5 15:10:40,48.11,11.39,23.43,17.75,18.31,--,--,--,--,--,--,25.97,29.51,23.43,35.59,12.16,8.598415,,
50, 2024/5/5 15:10:41,49.12,11.43,23.49,17.75,18.28,--,--,--,--,--,--,25.98,29.53,23.49,35.57,12.08,8.541848,,
51, 2024/5/5 15:10:42,50.12,11.45,23.44,17.77,18.23,--,--,--,--,--,--,25.99,29.53,23.44,35.62,12.18,8.61256,,
52, 2024/5/5 15:10:43,51.12,11.46,23.45,17.91,18.13,--,--,--,--,--,--,25.98,29.53,23.45,35.6,12.15,8.591344,,
53, 2024/5/5 15:10:44,52.12,11.54,23.46,17.94,18.05,--,--,--,--,--,--,26,29.57,23.46,35.67,12.21,8.633774,,
54, 2024/5/5 15:10:45,53.12,11.53,23.45,17.96,18.04,--,--,--,--,--,--,25.98,29.56,23.45,35.67,12.22,8.640841,,
55, 2024/5/5 15:10:46,54.12,11.53,23.42,17.98,18.05,--,--,--,--,--,--,25.96,29.53,23.42,35.64,12.22,8.640846,,
56, 2024/5/5 15:10:47,55.12,11.52,23.44,17.95,17.99,--,--,--,--,--,--,25.99,29.56,23.44,35.67,12.23,8.647915,,
57, 2024/5/5 15:10:48,56.13,11.61,23.46,17.92,17.99,--,--,--,--,--,--,25.98,29.59,23.46,35.71,12.25,8.662056,,
58, 2024/5/5 15:10:49,57.13,11.6,23.45,17.97,18,--,--,--,--,--,--,25.99,29.58,23.45,35.7,12.25,8.662061,,
59, 2024/5/5 15:10:50,58.13,11.61,23.43,18,18.07,--,--,--,--,--,--,25.99,29.58,23.43,35.73,12.3,8.69741,,
60, 2024/5/5 15:10:51,59.13,11.68,23.42,18.06,18.08,--,--,--,--,--,--,25.98,29.58,23.42,35.74,12.32,8.711559,,
61, 2024/5/5 15:10:52,60.13,11.64,23.4,18.02,18.05,--,--,--,--,--,--,25.97,29.55,23.4,35.69,12.29,8.690343,,
62, 2024/5/5 15:10:53,61.13,11.7,23.46,17.99,18.07,--,--,--,--,--,--,25.99,29.6,23.46,35.74,12.28,8.683278,,
63, 2024/5/5 15:10:54,62.13,11.69,23.43,18,18.03,--,--,--,--,--,--,25.99,29.58,23.43,35.73,12.3,8.69741,,
64, 2024/5/5 15:10:55,63.14,11.75,23.44,17.97,18,--,--,--,--,--,--,25.98,29.58,23.44,35.72,12.28,8.683271,,
65, 2024/5/5 15:10:56,64.14,11.78,23.42,17.93,17.96,--,--,--,--,--,--,25.98,29.59,23.42,35.75,12.33,8.718626,,
66, 2024/5/5 15:10:57,65.14,11.8,23.43,17.9,17.93,--,--,--,--,--,--,25.98,29.58,23.43,35.72,12.29,8.690341,,
67, 2024/5/5 15:10:58,66.14,11.83,23.42,17.88,17.92,--,--,--,--,--,--,25.98,29.57,23.42,35.72,12.3,8.697412,,
68, 2024/5/5 15:10:59,67.14,11.86,23.43,17.93,17.93,--,--,--,--,--,--,25.98,29.59,23.43,35.74,12.31,8.704488,,
69, 2024/5/5 15:11:00,68.14,11.89,23.47,17.89,17.92,--,--,--,--,--,--,25.98,29.62,23.47,35.76,12.29,8.690342,,
70, 2024/5/5 15:11:01,69.15,11.85,23.44,17.89,17.95,--,--,--,--,--,--,25.98,29.61,23.44,35.77,12.33,8.718628,,
71, 2024/5/5 15:11:02,70.15,11.87,23.43,17.9,17.95,--,--,--,--,--,--,25.98,29.62,23.43,35.8,12.37,8.746906,,
72, 2024/5/5 15:11:03,71.15,11.91,23.43,17.94,17.95,--,--,--,--,--,--,25.98,29.64,23.43,35.85,12.42,8.782266,,
73, 2024/5/5 15:11:04,72.15,11.97,23.46,17.99,17.99,--,--,--,--,--,--,25.99,29.66,23.46,35.85,12.39,8.761055,,
74, 2024/5/5 15:11:05,73.15,11.98,23.43,17.94,17.86,--,--,--,--,--,--,25.99,29.63,23.43,35.83,12.4,8.768126,,
75, 2024/5/5 15:11:06,74.15,11.97,23.42,17.87,17.74,--,--,--,--,--,--,25.98,29.65,23.42,35.87,12.45,8.80348,,
76, 2024/5/5 15:11:07,75.17,11.98,23.42,17.8,17.72,--,--,--,--,--,--,25.97,29.65,23.42,35.88,12.46,8.810553,,
77, 2024/5/5 15:11:08,76.2,12.01,23.44,17.78,17.76,--,--,--,--,--,--,26,29.68,23.44,35.91,12.47,8.817622,,
78, 2024/5/5 15:11:09,77.23,12.07,23.42,17.82,17.78,--,--,--,--,--,--,25.98,29.68,23.42,35.93,12.51,8.845908,,
79, 2024/5/5 15:11:10,78.27,12.03,23.4,17.86,17.83,--,--,--,--,--,--,25.98,29.66,23.4,35.92,12.52,8.852974,,
80, 2024/5/5 15:11:11,79.29,12.05,23.44,17.97,17.88,--,--,--,--,--,--,26,29.69,23.44,35.93,12.49,8.831768,,
81, 2024/5/5 15:11:12,80.33,12.07,23.46,17.94,17.92,--,--,--,--,--,--,25.99,29.7,23.46,35.93,12.47,8.817626,,
82, 2024/5/5 15:11:13,81.36,12.06,23.44,17.89,17.91,--,--,--,--,--,--,25.98,29.68,23.44,35.91,12.47,8.817622,,
83, 2024/5/5 15:11:14,82.38,12.13,23.42,17.88,17.8,--,--,--,--,--,--,25.98,29.69,23.42,35.95,12.53,8.86005,,
84, 2024/5/5 15:11:15,83.39,12.13,23.45,17.85,17.73,--,--,--,--,--,--,25.99,29.7,23.45,35.95,12.5,8.838836,,
85, 2024/5/5 15:11:16,84.41,12.15,23.4,17.83,17.71,--,--,--,--,--,--,25.98,29.68,23.4,35.96,12.56,8.881265,,
86, 2024/5/5 15:11:17,85.43,12.17,23.42,17.75,17.65,--,--,--,--,--,--,25.98,29.7,23.42,35.98,12.56,8.881264,,
87, 2024/5/5 15:11:18,86.45,12.24,23.45,17.72,17.63,--,--,--,--,--,--,25.98,29.73,23.45,36,12.55,8.874189,,
88, 2024/5/5 15:11:19,87.48,12.2,23.41,17.73,17.59,--,--,--,--,--,--,25.98,29.68,23.41,35.95,12.54,8.867121,,
89, 2024/5/5 15:11:20,88.5,12.3,23.43,17.73,17.6,--,--,--,--,--,--,25.97,29.69,23.43,35.94,12.51,8.845902,,
90, 2024/5/5 15:11:21,89.5,12.28,23.43,17.78,17.66,--,--,--,--,--,--,25.97,29.7,23.43,35.96,12.53,8.860049,,
91, 2024/5/5 15:11:22,90.52,12.3,23.48,17.85,17.72,--,--,--,--,--,--,26,29.74,23.48,35.99,12.51,8.845909,,
92, 2024/5/5 15:11:23,91.55,12.33,23.44,17.78,17.57,--,--,--,--,--,--,25.99,29.72,23.44,36,12.56,8.881263,,
93, 2024/5/5 15:11:24,92.57,12.3,23.43,17.76,17.51,--,--,--,--,--,--,25.98,29.7,23.43,35.96,12.53,8.860049,,
94, 2024/5/5 15:11:25,93.6,12.33,23.42,17.75,17.49,--,--,--,--,--,--,26,29.7,23.42,35.98,12.56,8.881264,,
95, 2024/5/5 15:11:26,94.62,12.39,23.45,17.71,17.45,--,--,--,--,--,--,26,29.73,23.45,36,12.55,8.874189,,
96, 2024/5/5 15:11:27,95.63,12.35,23.4,17.71,17.46,--,--,--,--,--,--,25.98,29.71,23.4,36.01,12.61,8.916616,,
97, 2024/5/5 15:11:28,96.64,12.34,23.43,17.71,17.47,--,--,--,--,--,--,25.98,29.73,23.43,36.03,12.6,8.909541,,
98, 2024/5/5 15:11:29,97.66,12.47,23.41,17.71,17.49,--,--,--,--,--,--,25.97,29.71,23.41,36.01,12.6,8.909543,,
99, 2024/5/5 15:11:30,98.68,12.45,23.4,17.71,17.53,--,--,--,--,--,--,25.98,29.72,23.4,36.04,12.64,8.937834,,
100, 2024/5/5 15:11:31,99.69,12.5,23.41,17.71,17.55,--,--,--,--,--,--,25.97,29.72,23.41,36.03,12.62,8.923683,,
101, 2024/5/5 15:11:32,100.73,12.45,23.42,17.68,17.58,--,--,--,--,--,--,25.98,29.71,23.42,36,12.58,8.895403,,
102, 2024/5/5 15:11:33,101.74,12.5,23.43,17.67,17.54,--,--,--,--,--,--,25.99,29.76,23.43,36.08,12.65,8.944899,,
103, 2024/5/5 15:11:34,102.75,12.49,23.45,17.68,17.54,--,--,--,--,--,--,25.99,29.77,23.45,36.09,12.64,8.937832,,
104, 2024/5/5 15:11:35,103.77,12.54,23.39,17.67,17.55,--,--,--,--,--,--,25.96,29.73,23.39,36.06,12.67,8.959044,,
105, 2024/5/5 15:11:36,104.78,12.55,23.4,17.7,17.52,--,--,--,--,--,--,25.98,29.76,23.4,36.11,12.71,8.987328,,
106, 2024/5/5 15:11:37,105.8,12.56,23.42,17.71,17.56,--,--,--,--,--,--,25.98,29.75,23.42,36.08,12.66,8.95197,,
107, 2024/5/5 15:11:38,106.81,12.64,23.45,17.7,17.53,--,--,--,--,--,--,25.98,29.78,23.45,36.1,12.65,8.944896,,
108, 2024/5/5 15:11:39,107.82,12.61,23.42,17.71,17.53,--,--,--,--,--,--,25.98,29.78,23.42,36.13,12.71,8.987327,,
109, 2024/5/5 15:11:40,108.83,12.61,23.4,17.69,17.56,--,--,--,--,--,--,25.98,29.77,23.4,36.13,12.73,9.00147,,
110, 2024/5/5 15:11:41,109.84,12.66,23.45,17.72,17.54,--,--,--,--,--,--,25.98,29.77,23.45,36.09,12.64,8.937832,,
111, 2024/5/5 15:11:43,110.86,12.68,23.42,17.67,17.59,--,--,--,--,--,--,25.98,29.79,23.42,36.15,12.73,9.001472,,
112, 2024/5/5 15:11:44,111.87,12.69,23.44,17.72,17.6,--,--,--,--,--,--,25.97,29.79,23.44,36.13,12.69,8.973186,,
113, 2024/5/5 15:11:45,112.88,12.71,23.43,17.73,17.63,--,--,--,--,--,--,25.97,29.78,23.43,36.13,12.7,8.980255,,
114, 2024/5/5 15:11:46,113.9,12.74,23.44,17.73,17.64,--,--,--,--,--,--,25.98,29.8,23.44,36.15,12.71,8.98733,,
115, 2024/5/5 15:11:47,114.9,12.74,23.43,17.71,17.67,--,--,--,--,--,--,25.99,29.8,23.43,36.16,12.73,9.001466,,
116, 2024/5/5 15:11:48,115.92,12.75,23.43,17.78,17.7,--,--,--,--,--,--,25.98,29.8,23.43,36.16,12.73,9.001466,,
117, 2024/5/5 15:11:49,116.95,12.78,23.42,17.8,17.79,--,--,--,--,--,--,25.98,29.8,23.42,36.18,12.76,9.022683,,
118, 2024/5/5 15:11:50,117.97,12.79,23.41,17.87,17.81,--,--,--,--,--,--,25.98,29.79,23.41,36.16,12.75,9.015608,,
119, 2024/5/5 15:11:51,118.98,12.83,23.4,17.88,17.86,--,--,--,--,--,--,25.98,29.79,23.4,36.17,12.77,9.029756,,
120, 2024/5/5 15:11:52,119.99,12.82,23.42,17.86,17.86,--,--,--,--,--,--,26,29.82,23.42,36.22,12.8,9.050964,,
121, 2024/5/5 15:11:53,121.01,12.84,23.41,17.82,17.86,--,--,--,--,--,--,25.98,29.79,23.41,36.16,12.75,9.015608,,
122, 2024/5/5 15:11:54,122.03,12.85,23.42,17.79,17.8,--,--,--,--,--,--,25.98,29.8,23.42,36.17,12.75,9.015612,,
123, 2024/5/5 15:11:55,123.04,12.87,23.38,17.79,17.82,--,--,--,--,--,--,25.99,29.79,23.38,36.19,12.81,9.058036,,
124, 2024/5/5 15:11:56,124.05,12.88,23.44,17.77,17.8,--,--,--,--,--,--,25.98,29.8,23.44,36.16,12.72,8.994396,,
125, 2024/5/5 15:11:57,125.07,12.92,23.44,17.81,17.77,--,--,--,--,--,--,25.99,29.8,23.44,36.15,12.71,8.98733,,
126, 2024/5/5 15:11:58,126.08,12.93,23.41,17.81,17.72,--,--,--,--,--,--,25.98,29.78,23.41,36.14,12.73,9.001472,,
127, 2024/5/5 15:11:59,127.09,12.99,23.42,17.8,17.76,--,--,--,--,--,--,25.99,29.77,23.42,36.12,12.7,8.980253,,
128, 2024/5/5 15:12:00,128.1,12.98,23.44,17.77,17.71,--,--,--,--,--,--,25.99,29.78,23.44,36.11,12.67,8.959044,,
129, 2024/5/5 15:12:01,129.12,12.97,23.44,17.76,17.66,--,--,--,--,--,--,25.98,29.78,23.44,36.11,12.67,8.959044,,
130, 2024/5/5 15:12:02,130.13,12.98,23.44,17.76,17.67,--,--,--,--,--,--,25.98,29.78,23.44,36.12,12.68,8.966113,,
131, 2024/5/5 15:12:03,131.14,13,23.44,17.74,17.65,--,--,--,--,--,--,25.98,29.78,23.44,36.12,12.68,8.966113,,
132, 2024/5/5 15:12:04,132.16,13,23.42,17.74,17.6,--,--,--,--,--,--,25.97,29.78,23.42,36.14,12.72,8.9944,,
133, 2024/5/5 15:12:05,133.17,13.07,23.45,17.72,17.61,--,--,--,--,--,--,25.98,29.81,23.45,36.16,12.71,8.987323,,
134, 2024/5/5 15:12:06,134.18,13.02,23.42,17.71,17.58,--,--,--,--,--,--,25.98,29.8,23.42,36.18,12.76,9.022683,,
135, 2024/5/5 15:12:07,135.2,13.08,23.4,17.69,17.57,--,--,--,--,--,--,25.97,29.78,23.4,36.16,12.76,9.02268,,
136, 2024/5/5 15:12:08,136.21,13.11,23.44,17.68,17.57,--,--,--,--,--,--,25.98,29.82,23.44,36.19,12.75,9.015609,,
137, 2024/5/5 15:12:09,137.22,13.12,23.4,17.66,17.53,--,--,--,--,--,--,25.98,29.8,23.4,36.19,12.79,9.043893,,
138, 2024/5/5 15:12:10,138.23,13.12,23.39,17.67,17.49,--,--,--,--,--,--,25.98,29.81,23.39,36.23,12.84,9.079252,,
139, 2024/5/5 15:12:11,139.24,13.17,23.43,17.68,17.46,--,--,--,--,--,--,25.99,29.83,23.43,36.23,12.8,9.050968,,
140, 2024/5/5 15:12:12,140.26,13.17,23.39,17.65,17.48,--,--,--,--,--,--,25.97,29.8,23.39,36.2,12.81,9.058038,,
141, 2024/5/5 15:12:13,141.27,13.18,23.41,17.64,17.46,--,--,--,--,--,--,25.98,29.81,23.41,36.2,12.79,9.043896,,
142, 2024/5/5 15:12:14,142.28,13.19,23.43,17.67,17.53,--,--,--,--,--,--,25.98,29.82,23.43,36.21,12.78,9.036825,,
143, 2024/5/5 15:12:15,143.29,13.2,23.44,17.65,17.54,--,--,--,--,--,--,25.97,29.83,23.44,36.22,12.78,9.036823,,
144, 2024/5/5 15:12:16,144.31,13.23,23.45,17.69,17.57,--,--,--,--,--,--,25.99,29.82,23.45,36.19,12.74,9.008535,,
145, 2024/5/5 15:12:17,145.32,13.22,23.42,17.69,17.59,--,--,--,--,--,--,25.99,29.83,23.42,36.24,12.82,9.065112,,
146, 2024/5/5 15:12:18,146.34,13.25,23.43,17.66,17.58,--,--,--,--,--,--,25.98,29.82,23.43,36.2,12.77,9.029754,,
147, 2024/5/5 15:12:19,147.35,13.29,23.42,17.7,17.6,--,--,--,--,--,--,25.97,29.82,23.42,36.22,12.8,9.050964,,
148, 2024/5/5 15:12:20,148.36,13.3,23.41,17.67,17.59,--,--,--,--,--,--,25.97,29.81,23.41,36.21,12.8,9.050967,,
149, 2024/5/5 15:12:21,149.37,13.32,23.44,17.69,17.5,--,--,--,--,--,--,25.98,29.85,23.44,36.25,12.81,9.058039,,
150, 2024/5/5 15:12:22,150.38,13.36,23.44,17.63,17.4,--,--,--,--,--,--,25.98,29.86,23.44,36.28,12.84,9.079249,,
151, 2024/5/5 15:12:23,151.39,13.36,23.43,17.66,17.38,--,--,--,--,--,--,25.99,29.86,23.43,36.29,12.86,9.09339,,
152, 2024/5/5 15:12:24,152.41,13.34,23.38,17.71,17.42,--,--,--,--,--,--,25.98,29.84,23.38,36.3,12.92,9.135821,,
153, 2024/5/5 15:12:25,153.43,13.37,23.39,17.77,17.59,--,--,--,--,--,--,25.98,29.86,23.39,36.33,12.94,9.149961,,
154, 2024/5/5 15:12:26,154.44,13.38,23.41,17.8,17.65,--,--,--,--,--,--,26,29.88,23.41,36.35,12.94,9.14996,,
155, 2024/5/5 15:12:27,155.46,13.35,23.45,17.8,17.7,--,--,--,--,--,--,25.98,29.91,23.45,36.36,12.91,9.12875,,
156, 2024/5/5 15:12:28,156.49,13.37,23.43,17.82,17.7,--,--,--,--,--,--,25.98,29.89,23.43,36.34,12.91,9.128746,,
157, 2024/5/5 15:12:29,157.5,13.42,23.42,17.78,17.64,--,--,--,--,--,--,25.97,29.91,23.42,36.4,12.98,9.178246,,
158, 2024/5/5 15:12:30,158.52,13.44,23.43,17.82,17.59,--,--,--,--,--,--,25.98,29.92,23.43,36.4,12.97,9.171174,,
159, 2024/5/5 15:12:31,159.54,13.41,23.41,17.82,17.67,--,--,--,--,--,--,25.99,29.91,23.41,36.4,12.99,9.185316,,
160, 2024/5/5 15:12:32,160.57,13.48,23.46,17.81,17.71,--,--,--,--,--,--,25.98,29.95,23.46,36.44,12.98,9.178249,,
161, 2024/5/5 15:12:33,161.61,13.46,23.44,17.77,17.6,--,--,--,--,--,--,25.97,29.93,23.44,36.41,12.97,9.171177,,
162, 2024/5/5 15:12:34,162.64,13.44,23.41,17.73,17.47,--,--,--,--,--,--,25.98,29.93,23.41,36.44,13.03,9.213601,,
163, 2024/5/5 15:12:35,163.64,13.45,23.41,17.71,17.51,--,--,--,--,--,--,25.98,29.92,23.41,36.42,13.01,9.199457,,
164, 2024/5/5 15:12:36,164.64,13.51,23.41,17.72,17.51,--,--,--,--,--,--,25.97,29.92,23.41,36.43,13.02,9.206529,,
165, 2024/5/5 15:12:37,165.65,13.47,23.44,17.68,17.41,--,--,--,--,--,--,25.97,29.95,23.44,36.45,13.01,9.19946,,
166, 2024/5/5 15:12:38,166.65,13.54,23.4,17.66,17.4,--,--,--,--,--,--,25.97,29.91,23.4,36.42,13.02,9.20653,,
167, 2024/5/5 15:12:39,167.65,13.57,23.37,17.69,17.41,--,--,--,--,--,--,25.97,29.9,23.37,36.43,13.06,9.234812,,
168, 2024/5/5 15:12:40,168.65,13.56,23.38,17.73,17.48,--,--,--,--,--,--,25.98,29.92,23.38,36.46,13.08,9.248959,,
169, 2024/5/5 15:12:41,169.65,13.54,23.43,17.72,17.5,--,--,--,--,--,--,25.98,29.9,23.43,36.37,12.94,9.149962,,
170, 2024/5/5 15:12:42,170.65,13.57,23.5,17.74,17.53,--,--,--,--,--,--,25.98,29.88,23.5,36.26,12.76,9.022681,,
171, 2024/5/5 15:12:43,171.66,13.63,23.52,17.72,17.55,--,--,--,--,--,--,25.97,29.83,23.52,36.13,12.61,8.916616,,
172, 2024/5/5 15:12:44,172.65,13.57,23.5,17.74,17.59,--,--,--,--,--,--,25.97,29.81,23.5,36.11,12.61,8.916616,,
173, 2024/5/5 15:12:45,173.66,13.6,23.52,17.72,17.59,--,--,--,--,--,--,25.97,29.81,23.52,36.09,12.57,8.888335,,
174, 2024/5/5 15:12:46,174.66,13.6,23.53,17.73,17.63,--,--,--,--,--,--,25.99,29.8,23.53,36.06,12.53,8.860051,,
