Index, Time, t(seconds), T1,T2,T3,T4,T3,T4,T5,T6,T7,T8,Tenv,Tavg,Tmin,Tmax,Trange,Tsigma,,sodium alginate + cellulose
694, 2024/5/5 15:21:35,703.24,16.95,23.85,17.73,17.6,--,--,--,--,--,--,25.97,31.06,23.85,38.27,14.42,10.19648,,
695, 2024/5/5 15:21:36,704.27,17.01,23.8,17.75,17.58,--,--,--,--,--,--,25.96,31.02,23.8,38.24,14.44,10.21062,,
696, 2024/5/5 15:21:37,705.29,16.98,23.82,17.81,17.6,--,--,--,--,--,--,25.96,31.04,23.82,38.25,14.43,10.20355,,
697, 2024/5/5 15:21:38,706.32,17,23.81,17.78,17.66,--,--,--,--,--,--,25.97,31.04,23.81,38.26,14.45,10.21769,,
698, 2024/5/5 15:21:39,707.34,16.96,23.82,17.76,17.6,--,--,--,--,--,--,25.96,31.05,23.82,38.28,14.46,10.22476,,
699, 2024/5/5 15:21:40,708.37,17.02,23.83,17.76,17.6,--,--,--,--,--,--,25.96,31.04,23.83,38.25,14.42,10.19648,,
700, 2024/5/5 15:21:41,709.4,17.02,23.82,17.77,17.6,--,--,--,--,--,--,25.98,31.04,23.82,38.26,14.44,10.21062,,
701, 2024/5/5 15:21:42,710.42,17.02,23.85,17.75,17.59,--,--,--,--,--,--,25.97,31.06,23.85,38.26,14.41,10.18941,,
702, 2024/5/5 15:21:43,711.44,17.02,23.84,17.76,17.56,--,--,--,--,--,--,25.96,31.04,23.84,38.24,14.4,10.18234,,
703, 2024/5/5 15:21:44,712.47,17.03,23.82,17.74,17.51,--,--,--,--,--,--,25.97,31.06,23.82,38.29,14.47,10.23184,,
704, 2024/5/5 15:21:45,713.5,16.99,23.81,17.72,17.51,--,--,--,--,--,--,25.96,31.03,23.81,38.25,14.44,10.21062,,
705, 2024/5/5 15:21:46,714.52,17.01,23.82,17.72,17.52,--,--,--,--,--,--,25.96,31.06,23.82,38.3,14.48,10.2389,,
706, 2024/5/5 15:21:47,715.55,17.01,23.84,17.72,17.5,--,--,--,--,--,--,25.96,31.06,23.84,38.27,14.43,10.20355,,
707, 2024/5/5 15:21:48,716.59,17.05,23.83,17.73,17.53,--,--,--,--,--,--,25.97,31.07,23.83,38.31,14.48,10.23891,,
708, 2024/5/5 15:21:49,717.61,17.01,23.81,17.75,17.56,--,--,--,--,--,--,25.97,31.07,23.81,38.32,14.51,10.26012,,
709, 2024/5/5 15:21:50,718.63,17,23.85,17.74,17.56,--,--,--,--,--,--,25.97,31.09,23.85,38.32,14.47,10.23183,,
710, 2024/5/5 15:21:51,719.66,16.98,23.83,17.71,17.54,--,--,--,--,--,--,25.97,31.08,23.83,38.33,14.5,10.25305,,
711, 2024/5/5 15:21:52,720.68,17.03,23.86,17.72,17.54,--,--,--,--,--,--,25.98,31.11,23.86,38.35,14.49,10.24598,,
712, 2024/5/5 15:21:53,721.71,17.05,23.83,17.7,17.52,--,--,--,--,--,--,25.97,31.1,23.83,38.36,14.53,10.27426,,
713, 2024/5/5 15:21:54,722.73,17.01,23.81,17.75,17.55,--,--,--,--,--,--,25.95,31.09,23.81,38.36,14.55,10.2884,,
714, 2024/5/5 15:21:55,723.77,17.04,23.82,17.76,17.55,--,--,--,--,--,--,25.95,31.09,23.82,38.36,14.54,10.28133,,
715, 2024/5/5 15:21:56,724.79,17.02,23.84,17.75,17.58,--,--,--,--,--,--,25.97,31.13,23.84,38.42,14.58,10.30962,,
716, 2024/5/5 15:21:57,725.82,17.09,23.83,17.75,17.61,--,--,--,--,--,--,25.96,31.12,23.83,38.4,14.57,10.30254,,
717, 2024/5/5 15:21:58,726.82,17.05,23.82,17.73,17.59,--,--,--,--,--,--,25.97,31.12,23.82,38.41,14.59,10.31669,,
718, 2024/5/5 15:21:59,727.83,17.04,23.84,17.77,17.62,--,--,--,--,--,--,25.96,31.13,23.84,38.41,14.57,10.30255,,
719, 2024/5/5 15:22:00,728.83,17.02,23.83,17.78,17.64,--,--,--,--,--,--,25.97,31.1,23.83,38.37,14.54,10.28133,,
720, 2024/5/5 15:22:01,729.83,17.02,23.83,17.8,17.67,--,--,--,--,--,--,25.96,31.14,23.83,38.44,14.61,10.33083,,
721, 2024/5/5 15:22:02,730.83,17.02,23.83,17.8,17.74,--,--,--,--,--,--,25.96,31.12,23.83,38.4,14.57,10.30254,,
722, 2024/5/5 15:22:03,731.83,17.08,23.87,17.82,17.74,--,--,--,--,--,--,25.97,31.15,23.87,38.42,14.55,10.2884,,
723, 2024/5/5 15:22:04,732.83,17.06,23.84,17.82,17.74,--,--,--,--,--,--,25.96,31.15,23.84,38.45,14.61,10.33083,,
724, 2024/5/5 15:22:05,733.83,17.03,23.85,17.79,17.73,--,--,--,--,--,--,25.97,31.15,23.85,38.44,14.59,10.31669,,
725, 2024/5/5 15:22:06,734.84,17.09,23.85,17.75,17.7,--,--,--,--,--,--,25.97,31.14,23.85,38.42,14.57,10.30255,,
726, 2024/5/5 15:22:07,735.84,17.09,23.84,17.76,17.67,--,--,--,--,--,--,25.97,31.15,23.84,38.46,14.62,10.3379,,
727, 2024/5/5 15:22:08,736.84,17.1,23.87,17.71,17.64,--,--,--,--,--,--,25.97,31.16,23.87,38.45,14.58,10.30962,,
728, 2024/5/5 15:22:09,737.84,17.12,23.82,17.72,17.58,--,--,--,--,--,--,25.96,31.12,23.82,38.41,14.59,10.31669,,
729, 2024/5/5 15:22:10,738.84,17.1,23.84,17.7,17.57,--,--,--,--,--,--,25.98,31.15,23.84,38.46,14.62,10.3379,,
730, 2024/5/5 15:22:11,739.84,17.12,23.85,17.76,17.57,--,--,--,--,--,--,25.96,31.13,23.85,38.41,14.56,10.29548,,
731, 2024/5/5 15:22:12,740.85,17.08,23.83,17.71,17.62,--,--,--,--,--,--,25.96,31.15,23.83,38.46,14.63,10.34497,,
732, 2024/5/5 15:22:13,741.84,17.15,23.84,17.73,17.6,--,--,--,--,--,--,25.96,31.13,23.84,38.42,14.58,10.30962,,
733, 2024/5/5 15:22:14,742.85,17.13,23.87,17.7,17.6,--,--,--,--,--,--,25.97,31.15,23.87,38.43,14.56,10.29547,,
734, 2024/5/5 15:22:15,743.85,17.11,23.82,17.71,17.61,--,--,--,--,--,--,25.96,31.11,23.82,38.39,14.57,10.30254,,
735, 2024/5/5 15:22:16,744.85,17.07,23.86,17.74,17.6,--,--,--,--,--,--,25.96,31.13,23.86,38.4,14.54,10.28133,,
736, 2024/5/5 15:22:17,745.85,17.1,23.82,17.74,17.58,--,--,--,--,--,--,25.96,31.12,23.82,38.41,14.59,10.31669,,
737, 2024/5/5 15:22:18,746.85,17.08,23.81,17.76,17.66,--,--,--,--,--,--,25.96,31.13,23.81,38.44,14.63,10.34497,,
738, 2024/5/5 15:22:19,747.85,17.1,23.85,17.71,17.61,--,--,--,--,--,--,25.97,31.15,23.85,38.44,14.59,10.31669,,
739, 2024/5/5 15:22:20,748.85,17.13,23.87,17.74,17.67,--,--,--,--,--,--,25.96,31.15,23.87,38.42,14.55,10.2884,,
740, 2024/5/5 15:22:22,749.86,17.07,23.85,17.72,17.63,--,--,--,--,--,--,25.97,31.15,23.85,38.45,14.6,10.32376,,
741, 2024/5/5 15:22:23,750.86,17.11,23.87,17.7,17.61,--,--,--,--,--,--,25.97,31.15,23.87,38.43,14.56,10.29547,,
742, 2024/5/5 15:22:24,751.86,17.12,23.86,17.67,17.56,--,--,--,--,--,--,25.97,31.14,23.86,38.42,14.56,10.29548,,
743, 2024/5/5 15:22:25,752.86,17.12,23.87,17.7,17.51,--,--,--,--,--,--,25.97,31.17,23.87,38.47,14.6,10.32376,,
744, 2024/5/5 15:22:26,753.86,17.13,23.83,17.68,17.53,--,--,--,--,--,--,25.96,31.14,23.83,38.44,14.61,10.33083,,
745, 2024/5/5 15:22:27,754.86,17.1,23.86,17.73,17.61,--,--,--,--,--,--,25.98,31.17,23.86,38.47,14.61,10.33083,,
746, 2024/5/5 15:22:28,755.86,17.06,23.88,17.74,17.65,--,--,--,--,--,--,25.96,31.17,23.88,38.46,14.58,10.30961,,
747, 2024/5/5 15:22:29,756.87,17.17,23.86,17.77,17.65,--,--,--,--,--,--,25.96,31.15,23.86,38.44,14.58,10.30962,,
748, 2024/5/5 15:22:30,757.87,17.17,23.87,17.74,17.68,--,--,--,--,--,--,25.97,31.18,23.87,38.48,14.61,10.33083,,
749, 2024/5/5 15:22:31,758.87,17.16,23.86,17.77,17.68,--,--,--,--,--,--,25.98,31.18,23.86,38.5,14.64,10.35204,,
750, 2024/5/5 15:22:32,759.87,17.15,23.84,17.73,17.66,--,--,--,--,--,--,25.96,31.16,23.84,38.48,14.64,10.35204,,
751, 2024/5/5 15:22:33,760.87,17.16,23.85,17.74,17.68,--,--,--,--,--,--,25.95,31.18,23.85,38.5,14.65,10.35911,,
752, 2024/5/5 15:22:34,761.87,17.14,23.84,17.7,17.62,--,--,--,--,--,--,25.96,31.17,23.84,38.49,14.65,10.35911,,
753, 2024/5/5 15:22:35,762.87,17.18,23.86,17.69,17.58,--,--,--,--,--,--,25.97,31.18,23.86,38.49,14.63,10.34497,,
754, 2024/5/5 15:22:36,763.88,17.15,23.84,17.66,17.55,--,--,--,--,--,--,25.96,31.17,23.84,38.49,14.65,10.35911,,
755, 2024/5/5 15:22:37,764.88,17.17,23.86,17.65,17.53,--,--,--,--,--,--,25.97,31.18,23.86,38.49,14.63,10.34497,,
756, 2024/5/5 15:22:38,765.88,17.15,23.83,17.65,17.52,--,--,--,--,--,--,25.97,31.17,23.83,38.5,14.67,10.37326,,
757, 2024/5/5 15:22:39,766.88,17.16,23.89,17.66,17.55,--,--,--,--,--,--,25.97,31.18,23.89,38.47,14.58,10.30962,,
758, 2024/5/5 15:22:40,767.88,17.21,23.89,17.66,17.48,--,--,--,--,--,--,25.97,31.19,23.89,38.49,14.6,10.32376,,
759, 2024/5/5 15:22:41,768.88,17.2,23.83,17.64,17.5,--,--,--,--,--,--,25.96,31.15,23.83,38.46,14.63,10.34497,,
760, 2024/5/5 15:22:42,769.88,17.18,23.85,17.68,17.51,--,--,--,--,--,--,25.96,31.16,23.85,38.47,14.62,10.3379,,
761, 2024/5/5 15:22:43,770.89,17.23,23.87,17.67,17.53,--,--,--,--,--,--,25.98,31.18,23.87,38.49,14.62,10.3379,,
762, 2024/5/5 15:22:44,771.89,17.19,23.87,17.68,17.51,--,--,--,--,--,--,25.98,31.18,23.87,38.48,14.61,10.33083,,
763, 2024/5/5 15:22:45,772.89,17.16,23.88,17.66,17.6,--,--,--,--,--,--,25.98,31.19,23.88,38.5,14.62,10.3379,,
764, 2024/5/5 15:22:46,773.89,17.18,23.86,17.7,17.61,--,--,--,--,--,--,25.96,31.18,23.86,38.5,14.64,10.35204,,
765, 2024/5/5 15:22:47,774.89,17.19,23.87,17.75,17.62,--,--,--,--,--,--,25.97,31.18,23.87,38.49,14.62,10.3379,,
766, 2024/5/5 15:22:48,775.89,17.19,23.86,17.75,17.69,--,--,--,--,--,--,25.97,31.19,23.86,38.51,14.65,10.35911,,
767, 2024/5/5 15:22:49,776.89,17.19,23.87,17.73,17.67,--,--,--,--,--,--,25.98,31.21,23.87,38.54,14.67,10.37325,,
768, 2024/5/5 15:22:50,777.89,17.21,23.89,17.74,17.7,--,--,--,--,--,--,25.96,31.19,23.89,38.49,14.6,10.32376,,
769, 2024/5/5 15:22:51,778.9,17.21,23.88,17.75,17.69,--,--,--,--,--,--,25.98,31.19,23.88,38.5,14.62,10.3379,,
770, 2024/5/5 15:22:52,779.9,17.2,23.85,17.75,17.68,--,--,--,--,--,--,25.98,31.19,23.85,38.52,14.67,10.37325,,
771, 2024/5/5 15:22:53,780.9,17.18,23.9,17.79,17.72,--,--,--,--,--,--,25.98,31.22,23.9,38.53,14.63,10.34497,,
772, 2024/5/5 15:22:54,781.9,17.23,23.87,17.77,17.71,--,--,--,--,--,--,25.98,31.21,23.87,38.54,14.67,10.37325,,
773, 2024/5/5 15:22:55,782.9,17.2,23.86,17.77,17.68,--,--,--,--,--,--,25.97,31.19,23.86,38.52,14.66,10.36618,,
774, 2024/5/5 15:22:56,783.9,17.19,23.86,17.76,17.68,--,--,--,--,--,--,25.98,31.18,23.86,38.5,14.64,10.35204,,
775, 2024/5/5 15:22:57,784.9,17.25,23.88,17.78,17.7,--,--,--,--,--,--,25.97,31.19,23.88,38.49,14.61,10.33083,,
776, 2024/5/5 15:22:58,785.91,17.23,23.84,17.73,17.7,--,--,--,--,--,--,25.96,31.18,23.84,38.51,14.67,10.37326,,
777, 2024/5/5 15:22:59,786.91,17.17,23.88,17.74,17.7,--,--,--,--,--,--,25.96,31.19,23.88,38.49,14.61,10.33083,,
778, 2024/5/5 15:23:00,787.91,17.22,23.88,17.77,17.66,--,--,--,--,--,--,25.98,31.19,23.88,38.5,14.62,10.3379,,
779, 2024/5/5 15:23:01,788.91,17.2,23.85,17.73,17.69,--,--,--,--,--,--,25.96,31.17,23.85,38.49,14.64,10.35204,,
780, 2024/5/5 15:23:02,789.91,17.25,23.88,17.72,17.68,--,--,--,--,--,--,25.97,31.2,23.88,38.51,14.63,10.34497,,
781, 2024/5/5 15:23:03,790.91,17.21,23.87,17.71,17.67,--,--,--,--,--,--,25.98,31.19,23.87,38.51,14.64,10.35204,,
782, 2024/5/5 15:23:04,791.91,17.17,23.85,17.7,17.71,--,--,--,--,--,--,25.97,31.16,23.85,38.47,14.62,10.3379,,
783, 2024/5/5 15:23:05,792.92,17.25,23.88,17.69,17.68,--,--,--,--,--,--,25.97,31.19,23.88,38.5,14.62,10.3379,,
784, 2024/5/5 15:23:06,793.92,17.26,23.86,17.71,17.64,--,--,--,--,--,--,25.96,31.19,23.86,38.51,14.65,10.35911,,
785, 2024/5/5 15:23:07,794.92,17.25,23.88,17.69,17.58,--,--,--,--,--,--,25.97,31.2,23.88,38.52,14.64,10.35204,,
786, 2024/5/5 15:23:08,795.92,17.19,23.86,17.68,17.54,--,--,--,--,--,--,25.97,31.2,23.86,38.53,14.67,10.37325,,
787, 2024/5/5 15:23:09,796.92,17.22,23.86,17.66,17.53,--,--,--,--,--,--,25.98,31.22,23.86,38.58,14.72,10.40861,,
788, 2024/5/5 15:23:10,797.92,17.3,23.86,17.69,17.52,--,--,--,--,--,--,25.97,31.23,23.86,38.59,14.73,10.41568,,
789, 2024/5/5 15:23:11,798.92,17.32,23.89,17.66,17.55,--,--,--,--,--,--,25.97,31.25,23.89,38.6,14.71,10.40154,,
790, 2024/5/5 15:23:12,799.93,17.31,23.85,17.67,17.55,--,--,--,--,--,--,25.97,31.22,23.85,38.59,14.74,10.42275,,
791, 2024/5/5 15:23:13,800.93,17.22,23.86,17.68,17.58,--,--,--,--,--,--,25.98,31.24,23.86,38.61,14.75,10.42983,,
792, 2024/5/5 15:23:14,801.93,17.22,23.83,17.69,17.59,--,--,--,--,--,--,25.97,31.23,23.83,38.62,14.79,10.45811,,
793, 2024/5/5 15:23:15,802.93,17.23,23.87,17.7,17.61,--,--,--,--,--,--,25.98,31.25,23.87,38.62,14.75,10.42982,,
794, 2024/5/5 15:23:16,803.93,17.27,23.87,17.76,17.59,--,--,--,--,--,--,25.97,31.25,23.87,38.62,14.75,10.42982,,
795, 2024/5/5 15:23:17,804.93,17.24,23.88,17.73,17.65,--,--,--,--,--,--,25.96,31.28,23.88,38.67,14.79,10.45811,,
796, 2024/5/5 15:23:18,805.93,17.27,23.91,17.72,17.66,--,--,--,--,--,--,25.98,31.28,23.91,38.65,14.74,10.42276,,
797, 2024/5/5 15:23:19,806.94,17.27,23.9,17.71,17.65,--,--,--,--,--,--,25.98,31.28,23.9,38.65,14.75,10.42983,,
798, 2024/5/5 15:23:20,807.94,17.28,23.87,17.69,17.61,--,--,--,--,--,--,25.97,31.26,23.87,38.64,14.77,10.44396,,
799, 2024/5/5 15:23:21,808.94,17.27,23.86,17.7,17.63,--,--,--,--,--,--,25.97,31.26,23.86,38.65,14.79,10.45811,,
800, 2024/5/5 15:23:22,809.94,17.28,23.87,17.68,17.61,--,--,--,--,--,--,25.99,31.29,23.87,38.71,14.84,10.49346,,
801, 2024/5/5 15:23:23,810.94,17.29,23.82,17.71,17.65,--,--,--,--,--,--,25.96,31.25,23.82,38.68,14.86,10.50761,,
802, 2024/5/5 15:23:24,811.94,17.26,23.86,17.69,17.63,--,--,--,--,--,--,25.96,31.27,23.86,38.67,14.81,10.47225,,
803, 2024/5/5 15:23:25,812.94,17.27,23.86,17.7,17.63,--,--,--,--,--,--,25.98,31.28,23.86,38.69,14.83,10.48639,,
804, 2024/5/5 15:23:26,813.95,17.29,23.86,17.69,17.64,--,--,--,--,--,--,25.97,31.28,23.86,38.7,14.84,10.49346,,
805, 2024/5/5 15:23:27,814.95,17.32,23.91,17.67,17.65,--,--,--,--,--,--,25.98,31.32,23.91,38.73,14.82,10.47932,,
806, 2024/5/5 15:23:28,815.95,17.28,23.91,17.67,17.61,--,--,--,--,--,--,25.98,31.32,23.91,38.72,14.81,10.47225,,
807, 2024/5/5 15:23:29,816.95,17.3,23.92,17.63,17.6,--,--,--,--,--,--,25.99,31.34,23.92,38.76,14.84,10.49347,,
808, 2024/5/5 15:23:30,817.95,17.29,23.88,17.65,17.6,--,--,--,--,--,--,25.97,31.31,23.88,38.73,14.85,10.50053,,
809, 2024/5/5 15:23:31,818.95,17.33,23.9,17.68,17.59,--,--,--,--,--,--,25.98,31.32,23.9,38.73,14.83,10.48639,,
810, 2024/5/5 15:23:32,819.96,17.34,23.87,17.66,17.59,--,--,--,--,--,--,25.98,31.31,23.87,38.74,14.87,10.51468,,
811, 2024/5/5 15:23:33,820.95,17.3,23.88,17.66,17.56,--,--,--,--,--,--,25.97,31.29,23.88,38.69,14.81,10.47225,,
812, 2024/5/5 15:23:34,821.96,17.35,23.89,17.64,17.55,--,--,--,--,--,--,25.98,31.3,23.89,38.71,14.82,10.47932,,
813, 2024/5/5 15:23:35,822.96,17.32,23.9,17.69,17.55,--,--,--,--,--,--,25.97,31.32,23.9,38.73,14.83,10.48639,,
814, 2024/5/5 15:23:36,823.96,17.29,23.92,17.65,17.57,--,--,--,--,--,--,25.98,31.35,23.92,38.77,14.85,10.50053,,
815, 2024/5/5 15:23:37,824.96,17.37,23.89,17.66,17.54,--,--,--,--,--,--,25.96,31.31,23.89,38.73,14.84,10.49346,,
816, 2024/5/5 15:23:38,825.96,17.33,23.87,17.64,17.56,--,--,--,--,--,--,25.97,31.31,23.87,38.74,14.87,10.51468,,
817, 2024/5/5 15:23:39,826.96,17.33,23.87,17.66,17.54,--,--,--,--,--,--,25.98,31.3,23.87,38.73,14.86,10.5076,,
818, 2024/5/5 15:23:40,827.96,17.37,23.91,17.68,17.57,--,--,--,--,--,--,25.97,31.33,23.91,38.74,14.83,10.48639,,
819, 2024/5/5 15:23:41,828.97,17.38,23.91,17.69,17.59,--,--,--,--,--,--,25.97,31.32,23.91,38.72,14.81,10.47225,,
820, 2024/5/5 15:23:42,829.97,17.35,23.9,17.66,17.59,--,--,--,--,--,--,25.97,31.33,23.9,38.75,14.85,10.50054,,
821, 2024/5/5 15:23:43,830.97,17.39,23.93,17.67,17.63,--,--,--,--,--,--,25.99,31.34,23.93,38.75,14.82,10.47932,,
822, 2024/5/5 15:23:44,831.97,17.37,23.88,17.68,17.63,--,--,--,--,--,--,25.98,31.33,23.88,38.77,14.89,10.52882,,
823, 2024/5/5 15:23:45,832.97,17.37,23.87,17.67,17.66,--,--,--,--,--,--,25.97,31.33,23.87,38.78,14.91,10.54296,,
824, 2024/5/5 15:23:46,833.97,17.36,23.9,17.62,17.62,--,--,--,--,--,--,25.98,31.35,23.9,38.8,14.9,10.53589,,
825, 2024/5/5 15:23:47,834.97,17.38,23.94,17.64,17.61,--,--,--,--,--,--,25.99,31.37,23.94,38.8,14.86,10.5076,,
826, 2024/5/5 15:23:48,835.98,17.4,23.88,17.65,17.62,--,--,--,--,--,--,25.98,31.35,23.88,38.81,14.93,10.5571,,
827, 2024/5/5 15:23:49,836.98,17.34,23.89,17.64,17.61,--,--,--,--,--,--,25.97,31.34,23.89,38.78,14.89,10.52882,,
828, 2024/5/5 15:23:50,837.98,17.41,23.9,17.66,17.57,--,--,--,--,--,--,25.99,31.36,23.9,38.81,14.91,10.54296,,
829, 2024/5/5 15:23:51,838.98,17.39,23.91,17.67,17.61,--,--,--,--,--,--,25.99,31.36,23.91,38.8,14.89,10.52882,,
830, 2024/5/5 15:23:52,839.98,17.37,23.9,17.67,17.6,--,--,--,--,--,--,25.97,31.34,23.9,38.77,14.87,10.51468,,
831, 2024/5/5 15:23:53,840.98,17.37,23.9,17.68,17.56,--,--,--,--,--,--,25.98,31.33,23.9,38.75,14.85,10.50054,,
832, 2024/5/5 15:23:54,841.98,17.39,23.91,17.64,17.54,--,--,--,--,--,--,25.97,31.32,23.91,38.73,14.82,10.47932,,
833, 2024/5/5 15:23:55,842.99,17.41,23.89,17.63,17.53,--,--,--,--,--,--,25.97,31.32,23.89,38.75,14.86,10.50761,,
834, 2024/5/5 15:23:56,843.99,17.38,23.89,17.62,17.54,--,--,--,--,--,--,25.98,31.3,23.89,38.7,14.81,10.47225,,
835, 2024/5/5 15:23:57,844.99,17.39,23.91,17.61,17.56,--,--,--,--,--,--,25.98,31.31,23.91,38.71,14.8,10.46518,,
836, 2024/5/5 15:23:58,845.99,17.42,23.9,17.63,17.56,--,--,--,--,--,--,25.97,31.29,23.9,38.68,14.78,10.45104,,
837, 2024/5/5 15:23:59,846.99,17.37,23.88,17.65,17.6,--,--,--,--,--,--,25.97,31.27,23.88,38.65,14.77,10.44397,,
838, 2024/5/5 15:24:00,847.99,17.44,23.88,17.62,17.55,--,--,--,--,--,--,25.97,31.28,23.88,38.68,14.8,10.46518,,
839, 2024/5/5 15:24:01,848.99,17.4,23.88,17.64,17.55,--,--,--,--,--,--,25.96,31.27,23.88,38.66,14.78,10.45104,,
840, 2024/5/5 15:24:02,850,17.39,23.9,17.66,17.58,--,--,--,--,--,--,25.98,31.28,23.9,38.66,14.76,10.4369,,
841, 2024/5/5 15:24:03,851,17.46,23.88,17.66,17.58,--,--,--,--,--,--,25.97,31.27,23.88,38.66,14.78,10.45104,,
842, 2024/5/5 15:24:04,852,17.39,23.94,17.65,17.56,--,--,--,--,--,--,25.98,31.29,23.94,38.64,14.7,10.39447,,
843, 2024/5/5 15:24:05,853,17.41,23.9,17.66,17.6,--,--,--,--,--,--,25.98,31.29,23.9,38.68,14.78,10.45104,,
844, 2024/5/5 15:24:06,854,17.45,23.92,17.69,17.59,--,--,--,--,--,--,25.97,31.28,23.92,38.63,14.71,10.40154,,
845, 2024/5/5 15:24:07,855,17.45,23.9,17.66,17.59,--,--,--,--,--,--,25.98,31.28,23.9,38.66,14.76,10.4369,,
846, 2024/5/5 15:24:08,856,17.4,23.91,17.69,17.6,--,--,--,--,--,--,25.99,31.3,23.91,38.68,14.77,10.44397,,
847, 2024/5/5 15:24:09,857.01,17.42,23.91,17.66,17.59,--,--,--,--,--,--,25.97,31.29,23.91,38.67,14.76,10.4369,,
848, 2024/5/5 15:24:10,858.01,17.4,23.94,17.66,17.6,--,--,--,--,--,--,25.98,31.29,23.94,38.63,14.69,10.3874,,
849, 2024/5/5 15:24:11,859.01,17.46,23.89,17.68,17.6,--,--,--,--,--,--,25.98,31.27,23.89,38.65,14.76,10.4369,,
850, 2024/5/5 15:24:12,860.01,17.43,23.89,17.66,17.62,--,--,--,--,--,--,25.98,31.27,23.89,38.65,14.76,10.4369,,
851, 2024/5/5 15:24:13,861.01,17.47,23.92,17.65,17.61,--,--,--,--,--,--,25.99,31.29,23.92,38.66,14.74,10.42275,,
852, 2024/5/5 15:24:14,862.01,17.41,23.9,17.65,17.6,--,--,--,--,--,--,25.98,31.27,23.9,38.64,14.74,10.42275,,
853, 2024/5/5 15:24:15,863.02,17.45,23.91,17.68,17.63,--,--,--,--,--,--,25.98,31.28,23.91,38.65,14.74,10.42276,,
854, 2024/5/5 15:24:16,864.04,17.49,23.92,17.67,17.61,--,--,--,--,--,--,25.97,31.28,23.92,38.63,14.71,10.40154,,
855, 2024/5/5 15:24:17,865.06,17.49,23.91,17.64,17.64,--,--,--,--,--,--,25.98,31.27,23.91,38.63,14.72,10.40861,,
856, 2024/5/5 15:24:18,866.08,17.44,23.88,17.7,17.62,--,--,--,--,--,--,25.97,31.28,23.88,38.67,14.79,10.45811,,
857, 2024/5/5 15:24:19,867.11,17.47,23.91,17.69,17.57,--,--,--,--,--,--,25.97,31.27,23.91,38.62,14.71,10.40154,,
858, 2024/5/5 15:24:20,868.13,17.49,23.92,17.63,17.63,--,--,--,--,--,--,25.98,31.26,23.92,38.6,14.68,10.38032,,
859, 2024/5/5 15:24:21,869.16,17.44,23.9,17.68,17.59,--,--,--,--,--,--,25.98,31.26,23.9,38.62,14.72,10.40861,,
860, 2024/5/5 15:24:22,870.19,17.47,23.94,17.64,17.6,--,--,--,--,--,--,25.98,31.27,23.94,38.59,14.65,10.35911,,
861, 2024/5/5 15:24:23,871.21,17.46,23.92,17.67,17.59,--,--,--,--,--,--,25.98,31.27,23.92,38.62,14.7,10.39447,,
862, 2024/5/5 15:24:24,872.24,17.52,23.91,17.65,17.57,--,--,--,--,--,--,25.99,31.27,23.91,38.63,14.72,10.40861,,
863, 2024/5/5 15:24:25,873.27,17.46,23.89,17.67,17.56,--,--,--,--,--,--,25.98,31.28,23.89,38.66,14.77,10.44397,,
864, 2024/5/5 15:24:26,874.3,17.47,23.91,17.64,17.59,--,--,--,--,--,--,25.97,31.27,23.91,38.63,14.72,10.40861,,
865, 2024/5/5 15:24:27,875.33,17.51,23.94,17.65,17.6,--,--,--,--,--,--,25.98,31.29,23.94,38.64,14.7,10.39447,,
866, 2024/5/5 15:24:28,876.35,17.51,23.93,17.65,17.56,--,--,--,--,--,--,25.99,31.32,23.93,38.7,14.77,10.44397,,
